id,y,value,preproc_id
4,29.1,27.7074651541277,1
4,27.5,25.2889305474916,1
4,23.1,25.664184162118,1
4,28.8,27.5910757215596,1
4,25.8,25.1332936396932,1
4,26.2,26.4354506222967,1
4,26,26.4108441698114,1
4,27.4,27.3230395352514,1
4,26.3,26.7928093903243,1
4,26.2,26.0215540209692,1
4,27.1,26.6675351238951,1
4,26.1,25.5966949801693,1
4,23.9,25.4143096718167,1
4,23.2,23.6253766141546,1
4,22.1,22.3610813271949,1
4,29,29.2111640609949,1
4,28.5,29.6153920850326,1
4,28.7,28.8369568498545,1
4,30.4,29.8890632747238,1
4,28.3,28.6297684644573,1
4,27.6,27.5963621252003,1
4,27.7,26.9228397254632,1
4,22.7,23.4734553257238,1
4,27.1,27.6200772107263,1
4,27.7,28.4178412595801,1
4,28.7,29.9718457220973,1
4,26.4,28.4841776386118,1
4,26.7,25.8361240308764,1
4,26.3,25.8415144215227,1
4,24.2,22.8045971565086,1
4,22.5,23.2151923484355,1
4,26.7,27.1174768601779,1
4,23.7,25.0990772426286,1
4,26.4,26.8749369060886,1
4,25.4,27.9547234120368,1
5,27.1,25.9839587549253,1
5,23.6,27.6196857307406,1
5,25.3,24.8122314260622,1
5,26.3,27.4596222835964,1
5,24.4,25.7042918032554,1
5,25.8,25.8816491017532,1
5,26.3,28.0030133225637,1
5,26.2,26.1235148377609,1
5,26.8,25.7690743718332,1
5,26,26.2148975187715,1
5,26.2,25.8413177924503,1
5,26.7,24.7757843538502,1
5,26.6,24.9667012060302,1
5,26.4,26.4373742790374,1
5,21.3,22.2042433809856,1
5,23.5,24.3094797344615,1
5,30.1,29.0063909704758,1
5,29.5,29.9364353280304,1
5,28.9,28.2096277774956,1
5,28.7,28.1601501611415,1
5,27.6,27.6740508967303,1
5,28.3,28.4799732477445,1
5,27.3,27.1904928282366,1
5,29.6,28.9433249552794,1
5,28.6,27.8894679423528,1
5,28.1,27.2033980061521,1
5,27.5,26.8441226807011,1
5,27.3,26.3852692565222,1
5,29.6,28.437010659141,1
5,23.2,23.6832149324625,1
5,23.6,24.4341093358683,1
5,24,23.2833254283783,1
5,24.3,25.0730441095965,1
5,24.8,23.2600896903044,1
5,27.9,28.4439581745234,1
5,25.4,25.7335437015255,1
5,26,25.0394068949332,1
6,26.2,26.7465806043287,1
6,30.1,29.5913534550631,1
6,27.7,26.5507384447115,1
6,24.8,25.2442227907234,1
6,24.4,26.4724346363167,1
6,25.8,25.3384606876939,1
6,26.6,24.0466863252211,1
6,28.3,25.6226284814368,1
6,25.4,26.3791344555453,1
6,26,26.5219671133109,1
6,28.6,27.0689364884483,1
6,26.4,25.9412057913927,1
6,21.3,22.5953545112887,1
6,22.1,22.5626838609099,1
6,22.4,22.7020455937624,1
6,30.1,29.1335224154017,1
6,28.9,28.1983259497483,1
6,29.9,29.0482446779579,1
6,30.4,29.6926948184414,1
6,28.7,28.6534309696733,1
6,28.9,28.2708016026278,1
6,21.6,22.0666843974539,1
6,22.5,23.448159636504,1
6,22.4,23.8262244736879,1
6,26.1,26.2068407285842,1
6,28.5,27.1266426973845,1
6,26,25.7748606479551,1
6,27.3,26.627009942258,1
6,26.7,27.1383420315617,1
6,23.7,23.4116724874055,1
6,27.7,28.9394113308403,1
6,28.3,26.4991068974699,1
6,26.7,25.1713652213399,1
6,26.3,26.3036033475965,1
6,24.6,25.1017877505294,1
6,26.7,27.0083245073323,1
6,25.4,27.4018093277733,1
7,27,26.721256110834,1
7,30.1,29.8956535478501,1
7,29.1,28.2251066904462,1
7,27.3,28.0391858134995,1
7,26.3,27.3704674535632,1
7,26,26.5775486849619,1
7,26.2,26.2268674078179,1
7,26.1,25.9730220706105,1
7,28.6,26.933416507236,1
7,21.3,21.7065153920901,1
7,23.9,25.6515163387585,1
7,23.2,23.5318625814855,1
7,23.5,24.2868701792747,1
7,20.8,22.0314416056793,1
7,22.6,23.6480527826558,1
7,22.4,22.4258782964945,1
7,29,29.7276758434506,1
7,28.2,28.4823842205542,1
7,28.7,28.7867576051863,1
7,30.4,30.7516838143766,1
7,28.5,27.9367045694713,1
7,27.7,28.6521087354643,1
7,28.9,28.3201886428562,1
7,28.8,27.7987302510752,1
7,21.6,22.1954107119379,1
7,22.7,23.345600063179,1
7,24.7,24.850179729799,1
7,27.3,26.5520658852269,1
7,27,29.9260219704744,1
7,28.7,29.5271469094249,1
7,28.5,26.1545809990064,1
7,26.7,25.7808867643339,1
7,24.3,24.9598476255521,1
7,25.9,28.1070490276606,1
7,24.6,25.7131956113874,1
7,23.5,25.8782482257927,1
7,23.7,25.0233271348059,1
8,23.9,24.9331414953924,1
8,24.4,24.8333341280608,1
8,27.3,27.6427445159976,1
8,25.3,26.0748634741207,1
8,25.8,25.7017655364242,1
8,25.4,26.519650886808,1
8,26,26.6899284201388,1
8,28.6,26.8225566235093,1
8,23.2,23.9665611325126,1
8,23.5,24.827675202474,1
8,21.5,23.0124351663205,1
8,22.6,23.9600318734853,1
8,28.2,28.6337633153559,1
8,28.2,27.4752134224636,1
8,27.7,28.5969230922183,1
8,27.3,27.0640033175638,1
8,28.9,28.3309538188273,1
8,29.6,28.5396931174393,1
8,28.6,28.2821221308701,1
8,21.7,22.065325506229,1
8,21.9,22.220855566692,1
8,27.4,27.704054682406,1
8,28.5,27.390644841815,1
8,27.1,27.9995074624637,1
8,29.6,28.7482375451178,1
8,25.7,24.3110615462593,1
8,28.3,26.6214497021741,1
8,26.7,25.5043792889973,1
8,23.2,24.7937912862185,1
8,26.3,26.6431793595749,1
8,22.5,23.1736122109361,1
8,24,24.3890716051414,1
8,24.3,24.9963498052459,1
8,28.5,27.117387368811,1
8,23.5,26.1035426922194,1
8,26.7,27.7025962437694,1
8,28,24.4025354912263,1
9,23.8,26.1009155061696,1
9,27,26.6207925023664,1
9,28.6,27.4274556031188,1
9,23.9,25.7967170260308,1
9,27,26.1375132405621,1
9,25.7,27.1118657469912,1
9,27.3,27.970929945958,1
9,27.5,25.3582054747059,1
9,24.8,25.8042109869255,1
9,26.3,27.0238230344572,1
9,21.9,22.7069864330085,1
9,21.5,22.2722337304716,1
9,22.6,24.0746247520507,1
9,29,29.7753065341503,1
9,29.9,29.8363969526651,1
9,27.6,27.5394418873939,1
9,28.3,28.8192590765094,1
9,28.5,28.6905855175518,1
9,28.7,28.2754347562044,1
9,29.6,29.1411871444622,1
9,21.6,22.1743855893223,1
9,23.1,22.5858230445296,1
9,22.5,22.9341195552332,1
9,22.4,24.4935254582052,1
9,23.1,21.7181544615634,1
9,26.7,26.8768296519258,1
9,23.7,22.4397441875183,1
9,28.5,26.543570588624,1
9,26.4,27.1697824877183,1
9,26.7,25.5473095418658,1
9,24,23.6805325792467,1
9,28.5,27.6817387344265,1
9,26.9,27.214719110598,1
9,24.1,24.0949528031236,1
9,23.5,25.1955777585455,1
9,23.7,25.2035504051964,1
9,28,25.0884448305088,1
10,28.5,25.0230892971555,1
10,26.2,26.5764733906737,1
10,24.4,24.4916824761055,1
10,29.1,28.5516418581281,1
10,26.3,27.5901412181396,1
10,24.8,24.8805772472548,1
10,24.4,25.6978396960628,1
10,26,26.4962979610067,1
10,26.3,26.0991211191632,1
10,26.2,25.8355839869663,1
10,27.1,26.0430502247715,1
10,28.6,27.0830401850319,1
10,21.9,22.8278625715773,1
10,28.2,27.8126205557833,1
10,28.7,28.6000763801927,1
10,28.5,27.9893752014555,1
10,28.9,28.1917924277411,1
10,29.6,29.6417899882152,1
10,29.6,28.7456548038572,1
10,22.5,22.7857788808695,1
10,23.1,21.8583347602798,1
10,28.3,27.776375455777,1
10,26,25.7739858606296,1
10,27.3,26.1957232089092,1
10,29,26.5987917773196,1
10,30.8,29.5856380488,1
10,28.7,29.3257294825462,1
10,28.3,26.6193884725513,1
10,26.7,26.0893195022224,1
10,26.3,26.6030921538556,1
10,22.5,22.6808812727029,1
10,23.6,23.8425408815677,1
10,24,23.5750880902198,1
10,28.5,26.8536693781297,1
10,24.6,24.9901929110708,1
10,26,25.2056353618548,1
10,26.4,26.6585265255649,1
11,26.2,26.6844094095123,1
11,27,26.048888257999,1
11,29.1,27.9361272352079,1
11,25.4,25.408690533987,1
11,26.8,26.2578441610929,1
11,26.2,26.1550530946042,1
11,25.7,25.5784079323547,1
11,21.3,22.0917967662448,1
11,23.9,25.3167965942819,1
11,22.1,22.7207181137109,1
11,20.8,21.7992582995022,1
11,30.1,28.976750926403,1
11,28.2,27.7550995958007,1
11,27.3,26.9280522412151,1
11,28.9,28.3786970491117,1
11,27.3,27.8999757783263,1
11,29.6,28.788886495069,1
11,21.6,21.9321217280529,1
11,22.5,23.003719029406,1
11,21.7,22.485871590621,1
11,25.3,27.0433176736855,1
11,25.1,25.3260115306725,1
11,27.3,26.7864667380303,1
11,26.7,27.8980993230134,1
11,27,30.1721434966627,1
11,23.7,23.7325181190176,1
11,29.5,30.0558965576123,1
11,25.7,24.3627295297711,1
11,30.2,28.883530714073,1
11,28.5,25.7372013116987,1
11,26.4,25.8551518133219,1
11,28.3,26.8578828603004,1
11,22.5,23.385600389627,1
11,27.9,28.5007980966619,1
11,25.9,27.9043856043308,1
11,26.7,27.6475412322336,1
11,26,25.2742396610521,1
12,28.9,26.9704818892047,1
12,27.7,26.1803696655179,1
12,23.1,25.4046887774119,1
12,26.3,27.8367791936015,1
12,28.8,27.9637921002378,1
12,24.4,25.9392086294709,1
12,28.3,26.5036022034066,1
12,26.6,25.7531679684524,1
12,28.6,26.5751892346513,1
12,23.9,25.4412559027249,1
12,23.5,24.5910145709354,1
12,23.8,23.6392204071247,1
12,22.2,22.1088182677879,1
12,27.6,27.8838149453595,1
12,28.5,27.4259549245297,1
12,29.6,28.6701537150325,1
12,28.6,28.1024734553144,1
12,21.7,22.1025653187832,1
12,28.1,27.1617627368081,1
12,26.1,25.9115721428431,1
12,28.3,27.4125451622515,1
12,27.5,26.7851819273925,1
12,25.1,25.4065367399977,1
12,27,29.4136364775377,1
12,23.7,23.6638669447432,1
12,29.6,28.7461779886334,1
12,28.7,29.627186405462,1
12,25.9,26.6965546378539,1
12,23.2,24.3996243866359,1
12,23.2,26.1853176272806,1
12,28.5,27.1728973348915,1
12,22.4,21.4067682327403,1
12,24.1,23.8427386979583,1
12,23.5,26.4155300948048,1
12,25.4,25.2348731534173,1
12,28,24.810615924505,1
12,26.4,26.2773600232223,1
13,28.9,28.0583967115428,1
13,23.6,27.8045381739134,1
13,25.7,27.5940530158989,1
13,29.1,28.6307035024762,1
13,25.3,25.3564864412389,1
13,24.4,25.79336061141,1
13,26.3,27.5743264799315,1
13,27.4,26.8598801408107,1
13,26.3,25.997375644501,1
13,27.1,26.2956925218737,1
13,26.7,25.4296432189251,1
13,22.1,22.7340434716819,1
13,22.4,21.9815034857861,1
13,29,29.5863683158776,1
13,28.5,29.6590511963827,1
13,28.2,28.9401685572477,1
13,29.9,29.3069018895775,1
13,28.2,27.6198194851168,1
13,29.6,29.372980814294,1
13,28.8,28.0954866654394,1
13,21.7,22.5370497795954,1
13,22.4,23.7824197906281,1
13,21.9,22.301258773682,1
13,22.7,23.7660220156162,1
13,26,25.8449125363973,1
13,27.3,26.3524014218433,1
13,29.5,29.4211546815392,1
13,27.7,29.1324149774766,1
13,28.7,29.8396531234963,1
13,23.2,23.7754240743925,1
13,22.5,23.0245475588467,1
13,24.3,24.904844209689,1
13,28.5,27.1057341352113,1
13,24.6,25.5768435052837,1
13,25.4,25.7637020644874,1
13,28,25.143447817609,1
13,25.4,27.5104449940577,1
14,23.9,26.6712507820748,1
14,27,26.3037810870264,1
14,27.3,27.9290777189178,1
14,23.1,25.5150996485644,1
14,24.8,26.4956977572939,1
14,25.8,24.7866560155034,1
14,26.6,24.4309036997805,1
14,25.4,26.6024892928995,1
14,26.8,26.4680354567516,1
14,27.4,27.4075557872098,1
14,26.2,26.0666012015771,1
14,28.6,26.8220137399848,1
14,26.4,26.4174749354253,1
14,23.9,25.2759257554314,1
14,22.6,23.3665285308846,1
14,29.5,29.6628188543957,1
14,28.7,28.5247566848616,1
14,29.9,28.8757404465107,1
14,28.7,28.5737820330876,1
14,27.3,27.1916091295152,1
14,28.9,28.2619192579025,1
14,27.7,26.6810592832503,1
14,27.3,27.510660690039,1
14,28.8,28.1865660915181,1
14,22.9,23.341798834172,1
14,21.7,21.6456600611044,1
14,21.6,21.8068952024135,1
14,21.6,21.6518386046593,1
14,23.1,21.6390270155634,1
14,27.1,27.3493658992628,1
14,30.2,29.0806484529181,1
14,28.5,26.6179827009827,1
14,25.9,25.4866173217301,1
14,23.2,23.6253805514254,1
14,23.2,25.7867790001602,1
14,24.2,23.0054434451743,1
14,23.7,24.6355979257027,1
15,28.9,27.5553793133199,1
15,29.1,27.7766830773395,1
15,28.8,28.5565211059645,1
15,24.8,25.5649659574946,1
15,24.4,25.710042097469,1
15,26.3,27.923617431417,1
15,26.6,25.4638395346278,1
15,21.9,22.2676349335047,1
15,30.4,29.8361676802837,1
15,28.2,27.5062284547973,1
15,28.5,28.2043720087572,1
15,27.3,26.9309920059772,1
15,27.6,28.0121134386838,1
15,27.5,27.8026173000307,1
15,22.9,23.6283009966448,1
15,23.1,22.393126559616,1
15,21.9,22.4488197665957,1
15,22.7,23.0867998718806,1
15,28.1,27.4885489672869,1
15,27.9,27.5416102149851,1
15,27.5,27.0052990659405,1
15,25.3,27.0339913498422,1
15,25.1,25.2591011494174,1
15,29.5,29.3227611480215,1
15,28.5,26.8662635859531,1
15,26.4,27.922978214338,1
15,25.9,25.9823176500518,1
15,26.3,26.3047813672143,1
15,24.3,25.0020918266343,1
15,24.8,22.8953083514073,1
15,28.5,27.9334750952938,1
15,25.9,26.8393120833212,1
15,22.4,20.8962344628327,1
15,26.7,27.9892282880338,1
15,25.1,25.9217930617545,1
15,28,25.1730322738755,1
15,26.4,25.8385800025243,1
16,28.5,24.994421799196,1
16,24.4,24.652728233496,1
16,30.1,29.8663207467325,1
16,27.3,27.9244390535392,1
16,25.8,24.9812093744253,1
16,26.8,26.2854061828082,1
16,26.3,26.544882213901,1
16,25.7,25.0852003656206,1
16,28.6,27.3710139103509,1
16,21.9,22.8893107025117,1
16,22.1,23.4348506638462,1
16,20.8,22.0466829693355,1
16,22.6,24.4209186982516,1
16,28.9,28.2571900944149,1
16,29.9,29.3606470687416,1
16,28.2,28.1475867780388,1
16,29.6,28.6725563140917,1
16,21.7,22.1303820519339,1
16,22.4,23.7642265176144,1
16,22.7,23.2722107507698,1
16,28.5,27.0787261783167,1
16,27.5,26.8827724320837,1
16,24.7,25.102100542733,1
16,27.1,28.1678523139972,1
16,30.8,29.1525749058437,1
16,30.2,28.3065903456082,1
16,28.7,28.4515595542919,1
16,28.5,26.699075293741,1
16,26.7,26.1966713354238,1
16,23.2,25.5832081107005,1
16,22.5,23.0780487443968,1
16,24,23.4573193576504,1
16,24.3,25.4900393475145,1
16,24.8,23.0907639716921,1
16,25.9,27.2820639311107,1
16,23.5,25.7317048381804,1
16,26.7,28.3061585955686,1
17,23.8,25.7323048328485,1
17,27,26.8918279085809,1
17,28.9,28.1288878407275,1
17,23.6,28.1969589224509,1
17,27.3,28.3404912427894,1
17,26.3,26.8348304600129,1
17,25.8,25.7375471395761,1
17,26.1,25.8041059742447,1
17,26.4,26.4203288654653,1
17,21.3,22.0660887308201,1
17,21.9,22.3956905807816,1
17,23.8,24.2548660187141,1
17,20.8,22.0000560195863,1
17,22.6,24.0613035851619,1
17,28.2,29.0536682384186,1
17,29.5,30.6707581387082,1
17,28.7,28.5488236673658,1
17,30.4,30.9493329159343,1
17,28.9,28.0020977691539,1
17,27.3,27.3342511910719,1
17,22.7,23.080347061636,1
17,26.1,26.0082439097082,1
17,25.3,25.7085721802429,1
17,26,26.2207004755891,1
17,27.1,27.2320910178556,1
17,26.7,27.1863549606535,1
17,23.7,22.9079003636876,1
17,29.6,28.3314008667071,1
17,27.1,27.9703554626367,1
17,30.2,29.5737972674505,1
17,28.3,26.945041467544,1
17,25.9,25.690397094848,1
17,27.9,28.0795490495027,1
17,26.9,28.5068652288198,1
17,24.1,23.3382000539833,1
17,27.3,26.2158276541694,1
17,25.4,26.9827666068364,1
18,28.5,24.456632354493,1
18,27.5,25.2449696309796,1
18,24.4,25.4842428846769,1
18,28.3,25.8158508173542,1
18,26.2,25.9965510290029,1
18,26.8,26.1531923988442,1
18,26.2,25.4727301632795,1
18,25.7,24.906727039936,1
18,28.6,27.0652778603202,1
18,26.4,26.0784054228768,1
18,23.5,24.1701859991651,1
18,28.9,28.3543105623039,1
18,28.7,28.511510592464,1
18,27.6,28.1943079662475,1
18,27.7,26.668231000098,1
18,28.8,28.0330000363919,1
18,29.6,29.4255114982017,1
18,22.9,23.3549248423357,1
18,23.3,22.4816482898956,1
18,22.5,22.6012685150109,1
18,22.4,23.6062379400613,1
18,23.1,21.5862011258953,1
18,22.7,22.863107257644,1
18,26.1,26.1626491556485,1
18,28.5,26.9266574058249,1
18,29,26.068970364395,1
18,29.6,28.2007987175231,1
18,27.7,28.4798185913289,1
18,30.2,29.2977824831224,1
18,26.7,26.2150712655974,1
18,25.9,25.9041159180518,1
18,26.3,26.1482814740127,1
18,24.2,22.8861540554405,1
18,24,23.1767561351604,1
18,24.1,23.412563839593,1
18,26.7,27.5108159683711,1
18,25.1,25.7260158850872,1
19,27,26.5297570431831,1
19,26.2,27.3865518907547,1
19,23.9,25.1550653599871,1
19,30.1,29.8731818147753,1
19,25.7,27.207835521483,1
19,27.5,26.1596972162297,1
19,26.3,27.3939281992541,1
19,25.4,26.9446278057083,1
19,26.2,26.0779070794568,1
19,26,26.5714165016407,1
19,27.1,25.9044282562031,1
19,26.7,25.5722638069673,1
19,25.7,24.8602368331551,1
19,28.6,26.408102685072,1
19,26.4,26.0864076542529,1
19,21.9,22.9817198577631,1
19,23.5,24.1846830495143,1
19,21.5,21.9805292414984,1
19,22.4,22.2093985776512,1
19,30.1,29.3526082550339,1
19,28.2,28.4861201696511,1
19,29.5,29.869487418225,1
19,28.7,28.4619554867582,1
19,30.4,29.5831496556367,1
19,28.5,27.9305067534598,1
19,28.7,28.1214784144305,1
19,23.3,22.5515781474348,1
19,22.7,22.9960732683267,1
19,27.3,26.1227903717394,1
19,29.6,28.3318596175659,1
19,28.5,26.6510967691917,1
19,28.3,28.5944778817259,1
19,25.9,25.7623335167244,1
19,23.2,26.3731715877975,1
19,23.6,24.5152575957785,1
19,25.9,27.8348094408778,1
19,26.9,27.3765555499106,1
20,27,26.4157780996323,1
20,25.8,25.3039155307718,1
20,25.4,26.1280409360448,1
20,27.4,26.9120140745528,1
20,26.7,25.7387980015392,1
20,26.1,25.1673486144887,1
20,23.2,23.4544080529452,1
20,23.8,24.119294539654,1
20,30.1,29.1120555042252,1
20,29,29.2051815553717,1
20,27.6,27.5804356156722,1
20,27.3,27.01541440494,1
20,28.9,28.5817207253697,1
20,27.7,26.8962658740923,1
20,29.6,28.8017219958638,1
20,21.6,21.3060610460977,1
20,21.6,21.8067266573545,1
20,22.5,23.3188321040593,1
20,21.9,22.3474901226671,1
20,23.1,21.8736472490473,1
20,22.7,22.9556288066899,1
20,26.1,26.4024276182196,1
20,27.4,27.6241382477499,1
20,24.7,24.8498911821988,1
20,27.1,28.1310041054631,1
20,30.8,29.7987134812495,1
20,27.1,27.768286817871,1
20,28.7,29.6592007797467,1
20,28.5,26.7115426082636,1
20,26.4,28.0714718866675,1
20,28.3,25.7816660855521,1
20,26.7,25.4600137875967,1
20,25.9,25.7770439402193,1
20,22.5,22.6602432544037,1
20,22.4,21.2196581274556,1
20,24.1,23.662977969491,1
20,23.5,25.5956820465662,1
21,27,27.1290274113896,1
21,27,25.9548422112844,1
21,27.7,26.26871677182,1
21,23.1,24.9567229545589,1
21,25.3,25.3240501449675,1
21,24.4,25.4638316480023,1
21,26.2,26.2292121734402,1
21,26.7,26.0004274235885,1
21,26.6,25.6083095144935,1
21,23.9,25.4575869434121,1
21,23.2,23.6237601424216,1
21,23.5,24.3154654683195,1
21,22.2,22.5312949434291,1
21,30.4,30.0689623390609,1
21,27.6,27.7483938408451,1
21,28.5,27.7954382121238,1
21,28.7,29.002444088934,1
21,27.5,28.2554567974656,1
21,27.3,27.7714280126002,1
21,21.6,21.3248441079623,1
21,21.6,22.0158598547572,1
21,21.9,22.0727445902269,1
21,23.1,21.6315059868687,1
21,22.7,23.2964503809033,1
21,22.7,23.505562957462,1
21,28.1,27.6309414549844,1
21,27,29.3071821929347,1
21,29.6,29.2001320304824,1
21,25.7,25.3446934783567,1
21,30.2,29.4099648511963,1
21,26.3,25.9299388696863,1
21,24.2,22.9804449576218,1
21,27.9,28.3360512166492,1
21,26.7,27.1912960651032,1
21,23.7,24.9089755131631,1
21,25.1,25.7994127337469,1
21,28,24.7474710674664,1
22,23.8,25.6753048702798,1
22,27,26.3883116215434,1
22,27,25.8299396999354,1
22,27.5,25.6688329170183,1
22,24.4,25.5980675530084,1
22,26.6,23.2743644208118,1
22,28.3,25.5135531808469,1
22,26,26.2623181698204,1
22,26.3,26.2211034732159,1
22,26.7,25.9278987171587,1
22,25.7,25.809139310609,1
22,26.1,25.3457870788145,1
22,21.5,22.3679306782974,1
22,28.5,29.2031248462262,1
22,28.2,28.2390134645591,1
22,27.6,27.3761929674079,1
22,21.6,21.6904742727401,1
22,23.1,22.6232551626738,1
22,22.5,23.4349663927331,1
22,27.4,27.4317934617412,1
22,27.9,27.4000274545442,1
22,25.3,26.5988445027479,1
22,23.7,23.050043328207,1
22,29.6,29.076352489691,1
22,27.1,28.0897102513657,1
22,28.3,25.8853859632643,1
22,26.7,25.4408411842498,1
22,23.2,22.647211690871,1
22,22.5,23.3966131503177,1
22,23.6,24.5371404562629,1
22,24.3,25.3605017480278,1
22,28.5,26.6898378381895,1
22,26.9,27.0745779624848,1
22,22.4,20.8647936896336,1
22,24.1,22.9721740307773,1
22,26.7,27.163243545281,1
22,25.1,25.8880473933875,1
23,27,26.1839634955738,1
23,27.1,25.6612361968853,1
23,28.6,26.8628267389036,1
23,27.7,25.6032302727039,1
23,24.8,25.5292089144361,1
23,26.3,27.7862842797727,1
23,27.1,26.3210238079192,1
23,28.6,26.5191413692093,1
23,26.4,26.0438533561808,1
23,21.3,22.3050947860221,1
23,22.1,22.4389056019264,1
23,30.1,28.1711996901379,1
23,29,28.7246627763084,1
23,28.5,29.2282875116843,1
23,29.5,29.5828085502627,1
23,28.7,27.6977271227604,1
23,29.9,29.0012718952938,1
23,30.4,29.50964537485,1
23,28.2,27.8495718044314,1
23,27.7,28.9602999040993,1
23,28.9,28.5090869634989,1
23,27.5,28.0135428075888,1
23,21.6,21.6697916250052,1
23,22.4,23.3783841579899,1
23,21.7,22.3464507292027,1
23,25.3,26.6852119101407,1
23,23.7,22.938086198297,1
23,29.6,28.5677776328409,1
23,26.4,28.1243307438013,1
23,23.2,24.1917261374968,1
23,26.3,25.9319569452056,1
23,24.2,21.7232719619093,1
23,23.6,24.302329878626,1
23,22.4,21.1456619257728,1
23,23.5,25.6237929635768,1
23,25.4,25.3862305351644,1
23,26,25.8721888361826,1
24,28.9,27.5760470131375,1
24,28.6,26.3853611435132,1
24,27,25.9911641524571,1
24,27.5,24.918271491815,1
24,23.1,25.9258322239036,1
24,25.3,25.3528858657126,1
24,28.3,25.5640708052818,1
24,26.2,26.4522818751778,1
24,25.7,25.3848175916445,1
24,28.6,26.7702970157546,1
24,23.5,24.1429746408382,1
24,20.8,22.0409318126255,1
24,22.2,22.3899822664009,1
24,30.1,29.0685190524745,1
24,28.5,29.1490297522199,1
24,28.2,28.4125677574708,1
24,27.6,27.5885300116101,1
24,28.7,28.7162023597044,1
24,27.3,27.4910895038132,1
24,28.6,28.0335019043562,1
24,21.6,21.442196672797,1
24,21.6,21.4086085241644,1
24,21.9,22.1693558396735,1
24,23.7,23.1549410804559,1
24,29,26.0694312823221,1
24,25.7,26.0013925651244,1
24,28.7,28.7387215294601,1
24,28.5,26.1994864616433,1
24,26.7,25.2471621713851,1
24,25.9,24.7040685707932,1
24,23.2,22.1514310174367,1
24,24.2,21.7185127845106,1
24,23.6,24.0521373261888,1
24,24.3,24.7775590953238,1
24,24.6,24.1075813369973,1
