id,y,value,preproc_id
5,28.5,28.1593842180917,2
5,27.3,27.3677921687046,2
5,27.7,26.851637313465,2
5,27.3,27.506105179718,2
5,21.6,22.4355298481057,2
5,21.7,22.4752940337672,2
5,26.1,26.2652894166215,2
5,24.7,25.0237763488539,2
5,27.3,26.6070825998292,2
5,26.7,27.1598795677736,2
5,23.7,23.2264093698829,2
5,30.8,30.1897487478004,2
5,25.7,24.3285523670094,2
5,28.3,25.6070389204414,2
5,26.7,25.452259481304,2
5,26.3,26.2555348648995,2
5,23.6,24.3399646435727,2
5,28.5,27.0585695942259,2
5,25.4,25.5512642786778,2
5,28,25.0320224676495,2
6,28.5,25.572899483429,2
6,26.2,26.9061803895482,2
6,23.6,27.7799462343532,2
6,23.9,26.4467706196939,2
6,25.7,27.7225825380632,2
6,23.1,25.8948091319093,2
6,28.3,26.5762766084775,2
6,26.3,27.3797717710878,2
6,26.8,25.9639184109389,2
6,26,26.2946981219836,2
6,26.3,26.365217795968,2
6,27.1,26.3505150836408,2
6,26.6,25.443147789404,2
6,28.6,26.7404049262044,2
6,21.9,22.5731598922992,2
6,23.8,23.9544373241484,2
6,21.5,22.2862186736786,2
6,28.2,28.2137637928239,2
6,29.5,29.7160788511372,2
6,28.9,27.7899011488251,2
6,28.3,28.3808051671417,2
6,27.5,27.9618434553557,2
6,27.7,26.8322846499291,2
6,28.8,28.2094554282895,2
6,21.6,22.227675319527,2
6,23.1,22.0863186824953,2
6,28.3,27.8860164785191,2
6,24.7,24.8485019416304,2
6,27.7,29.5837428467095,2
6,30.2,29.115545941962,2
6,28.3,26.9654280730732,2
6,22.5,23.3850080868461,2
6,28.5,27.3526178449201,2
6,25.9,26.8559057982856,2
6,22.4,21.0653056452008,2
6,23.5,25.2031592344533,2
6,23.7,24.6750057578694,2
7,27,26.5210381321902,2
7,28.9,27.5621696543811,2
7,28.6,27.2395712293537,2
7,30.1,29.6157576210758,2
7,27.3,28.2102529873479,2
7,24.8,24.6958657954278,2
7,26.8,26.6577926130391,2
7,26,26.4513963454625,2
7,26.3,26.1435076608849,2
7,25.7,25.2689254036942,2
7,23.9,25.1261127401714,2
7,22.1,22.9344904224497,2
7,22.2,22.3751386525554,2
7,30.1,28.6619307986031,2
7,28.3,28.7437666333769,2
7,27.3,27.4862525590796,2
7,27.6,28.2632993907785,2
7,28.9,28.3744767392858,2
7,27.3,28.2354431287913,2
7,22.9,23.2290808615274,2
7,21.7,22.3412642757736,2
7,23.3,21.8474369486323,2
7,21.9,22.0003677455109,2
7,22.7,22.8600725699629,2
7,26,26.3828873689095,2
7,27.3,26.7736332468811,2
7,27,29.7619974397559,2
7,27.7,29.1962261642639,2
7,26.7,25.9989371602493,2
7,23.2,24.2963849551766,2
7,26.3,26.5001581202519,2
7,22.5,23.1820265168349,2
7,23.6,23.8683950407926,2
7,27.9,28.764206873761,2
7,24.1,24.8811275297501,2
7,23.5,25.7745379760533,2
7,26.7,27.9269567615518,2
8,23.8,25.5812454508995,2
8,26.2,26.8444680242334,2
8,27,25.7405854378038,2
8,27.3,28.4335151973804,2
8,25.8,25.1172503101469,2
8,26.6,23.4848756952131,2
8,26.7,25.8245577121157,2
8,26.1,25.5957349355214,2
8,23.9,25.0060432070167,2
8,23.2,23.966652662163,2
8,23.5,24.5933665435118,2
8,22.2,22.7527164288299,2
8,28.5,29.3719002083249,2
8,28.5,28.2682799791608,2
8,27.7,29.0252682397156,2
8,28.7,28.9050078381489,2
8,27.6,27.4778341434984,2
8,28.9,28.2054106709466,2
8,29.6,28.930783708311,2
8,23.1,22.3039882859156,2
8,22.7,23.6819796673117,2
8,28.1,27.6176703502676,2
8,27.9,27.6208084026883,2
8,27.5,26.7904110608653,2
8,24.7,24.8352348493364,2
8,25.3,26.9142994871905,2
8,25.1,25.4237858401212,2
8,25.7,25.622037001944,2
8,28.3,26.4542848231617,2
8,26.7,25.170607133562,2
8,27.9,28.8806795066402,2
8,26.9,26.971250401962,2
8,23.7,24.9381728529873,2
8,25.1,25.9677191833167,2
8,25.4,25.4627613194954,2
8,26.4,26.1313764167844,2
8,25.4,27.3829862494992,2
9,26.2,27.2174085443064,2
9,28.9,27.5135786713781,2
9,28.6,27.1039431213339,2
9,24.4,26.2301966034183,2
9,25.8,25.5612003425419,2
9,28.3,25.3889056511288,2
9,26.8,26.2450148531045,2
9,26,26.0503905738519,2
9,26.3,26.2130076407765,2
9,26.7,25.5388409674398,2
9,21.9,23.0727267584173,2
9,22.2,22.2545331290118,2
9,21.5,23.0648129413958,2
9,22.4,22.787014885708,2
9,29,29.3304891163275,2
9,28.7,28.3094218955487,2
9,29.9,29.5260133462831,2
9,30.4,29.8403228768768,2
9,27.6,27.8706522734762,2
9,28.5,28.1631145860541,2
9,27.3,27.4013810177774,2
9,27.7,27.44325730291,2
9,29.6,29.2260791045478,2
9,22.4,23.9292244218951,2
9,21.7,22.1618063994787,2
9,22.7,22.8726684383178,2
9,28.5,27.0575350379678,2
9,26,25.7831641510999,2
9,27.3,26.1793624887465,2
9,29.6,29.2815231877885,2
9,25.7,26.0553283120466,2
9,26.3,26.059522690495,2
9,23.6,24.5732551497842,2
9,24.6,25.0524727870889,2
9,27.3,26.2350998869687,2
9,26,25.8933706073723,2
9,25.4,27.7748067664612,2
10,27,26.8295261695369,2
10,27.7,26.5883479444178,2
10,28.8,27.5013853382326,2
10,25.8,24.4902221873554,2
10,26.6,24.0779653365102,2
10,26.6,25.4371146419818,2
10,25.7,25.5994960992119,2
10,23.2,23.801346393385,2
10,23.8,24.3230032872046,2
10,20.8,21.8367222616745,2
10,21.5,22.9303238632049,2
10,22.6,23.6240835587669,2
10,28.5,28.40725166889,2
10,27.7,28.7997812751449,2
10,27.3,27.0615697769109,2
10,29.6,28.6326874766645,2
10,28.8,28.4646798762041,2
10,29.6,28.6000477842904,2
10,21.6,22.2434250514609,2
10,22.5,23.4001342338264,2
10,22.4,23.8475339891082,2
10,21.7,21.8808751917985,2
10,22.7,23.4418715117578,2
10,28.1,27.3272320487803,2
10,28.3,27.2471552558933,2
10,25.3,26.2129739965607,2
10,26,25.7628712988089,2
10,26.7,27.337907159464,2
10,29.5,28.8869148838166,2
10,26.7,25.643014343783,2
10,24,23.6345134903517,2
10,24.3,25.0505358305591,2
10,25.9,27.1534228249061,2
10,26.7,27.0869489779246,2
10,23.7,25.1416856153119,2
10,28,25.6769299746392,2
10,25.4,27.2453466155802,2
11,28.9,27.574337409859,2
11,28.6,27.4664814932176,2
11,24.4,24.7170682747072,2
11,27.3,28.0909469471477,2
11,26.6,24.1218958476783,2
11,25.4,25.7420462010175,2
11,27.4,27.490886284357,2
11,26.7,25.5308865642777,2
11,26.6,24.9421933806332,2
11,21.3,22.0522830164461,2
11,23.8,24.0906549608481,2
11,22.6,23.7406104042382,2
11,30.4,29.74411480658,2
11,28.2,28.1745001179915,2
11,28.5,28.243579192916,2
11,29.6,29.6380466133746,2
11,23.3,22.6301637312761,2
11,21.6,22.1336504644264,2
11,23.1,22.0132488754412,2
11,22.4,23.8437900023673,2
11,22.7,23.0129731825797,2
11,27.9,27.1342784071401,2
11,28.5,27.2923115109408,2
11,27.5,26.9397406358618,2
11,24.7,24.7322638052752,2
11,25.3,26.6925411512634,2
11,25.1,25.3685440654492,2
11,27.7,28.8266356067199,2
11,25.7,24.7219311796194,2
11,30.2,29.4487294232058,2
11,26.3,26.3823007175723,2
11,24.2,22.7538831597897,2
11,27.9,28.3094527953091,2
11,28.5,26.7968030572966,2
11,24.6,24.9798535936006,2
11,24.1,23.854074124772,2
11,23.5,25.7023718945385,2
12,28.5,24.9530182180636,2
12,24.4,24.5230900966696,2
12,30.1,30.0528400994216,2
12,25.8,25.0207371710897,2
12,28.3,25.9838363810044,2
12,26.3,26.6574118846876,2
12,25.4,25.5667184769135,2
12,26.2,26.5775166678429,2
12,26,26.7008185331571,2
12,26.7,25.8398380903678,2
12,21.9,22.1951387681494,2
12,30.1,29.4169042212791,2
12,28.9,28.2250431463405,2
12,28.3,29.271834796829,2
12,27.6,28.3295892490541,2
12,29.6,29.3807630657307,2
12,28.6,27.9772542699955,2
12,21.6,21.7895616867762,2
12,21.7,21.926350535098,2
12,21.9,22.2909956776221,2
12,23.1,21.8330035084454,2
12,26.1,26.1170390240994,2
12,27.4,27.6377807332878,2
12,25.3,27.1439201016758,2
12,27.3,26.709116048933,2
12,23.7,22.2822618845064,2
12,29,26.542760245585,2
12,25.7,24.0880480761017,2
12,30.2,28.3652885454794,2
12,28.5,26.1927254802739,2
12,26.7,26.2118085298672,2
12,23.2,25.2040650493013,2
12,26.3,26.6091071904817,2
12,27.9,28.8751973271943,2
12,26.9,27.2244690244092,2
12,23.5,25.1123963606303,2
12,25.4,27.4796534999008,2
13,23.9,24.5639175062888,2
13,24.4,24.3614948427652,2
13,27,26.2455846433081,2
13,30.1,29.631297845653,2
13,25.7,26.7771436676859,2
13,27.7,25.7047070828797,2
13,25.3,24.8991008842307,2
13,25.4,25.6403916837734,2
13,26.8,26.1426789308487,2
13,26.2,26.0659617494647,2
13,26.7,25.7033654096545,2
13,26.6,25.4958521583934,2
13,26.1,25.8658042247976,2
13,28.6,26.8427684813763,2
13,23.9,25.2708782541096,2
13,23.8,24.1315085246209,2
13,28.5,29.4967315768443,2
13,28.9,28.3600864219914,2
13,30.4,29.9388516545057,2
13,27.6,27.9148339975503,2
13,28.9,28.1061089702545,2
13,28.6,27.625797168108,2
13,23.3,22.0604383712046,2
13,21.6,21.9606407442395,2
13,21.9,21.6159072252612,2
13,22.7,23.1605083855469,2
13,26.1,26.5709938790517,2
13,27.4,27.9250505703471,2
13,27.9,27.3413240323464,2
13,26.7,27.8168631609787,2
13,27.7,29.4753191133062,2
13,28.3,27.4637933457509,2
13,23.6,24.0074743274395,2
13,24,23.7832834976714,2
13,25.9,27.6023512268027,2
13,22.4,21.3113326310132,2
13,24.1,24.011771636518,2
14,28.5,25.156836335471,2
14,26.2,26.8441514431361,2
14,23.6,27.4993199518623,2
14,27.7,25.2573378404455,2
14,25.3,25.0631524941618,2
14,28.8,27.5199342441112,2
14,24.4,25.5528325233607,2
14,26.3,27.303719081305,2
14,26.8,26.1598153244541,2
14,26.2,26.0017369149153,2
14,27.1,26.239870458825,2
14,26.1,26.2250278444214,2
14,28.6,26.8923230529339,2
14,23.9,25.0978189729696,2
14,23.5,24.4651765068468,2
14,21.5,22.6501954436785,2
14,29.9,29.1851432705098,2
14,28.2,27.9472736100526,2
14,28.9,28.4722455267337,2
14,29.6,28.5328021955835,2
14,22.9,23.2450121570405,2
14,22.5,22.9407080726885,2
14,22.7,23.2433914940886,2
14,28.1,27.2479861602052,2
14,27.9,27.2620804058847,2
14,28.5,27.5625423946796,2
14,27.5,27.0397308739014,2
14,26,26.614301007456,2
14,29,25.4619270159376,2
14,30.8,29.4825310516633,2
14,27.1,27.2359894093381,2
14,25.9,26.2284460538423,2
14,23.6,23.3982702865436,2
14,24,23.8942356088984,2
14,28.5,26.3537562759686,2
14,23.5,25.6041974466435,2
14,25.4,26.9617796211468,2
15,23.8,25.5517532772666,2
15,23.6,27.9981601514495,2
15,24.4,25.3610468786658,2
15,29.1,28.6403535611184,2
15,24.4,25.3234737925851,2
15,28.3,25.4756134792836,2
15,26.3,26.3572376751962,2
15,25.7,25.1559448521501,2
15,26.1,26.2698365736203,2
15,28.6,27.1736411820951,2
15,21.9,22.9545389546955,2
15,23.2,23.8234786786755,2
15,22.1,22.6439395947692,2
15,22.2,22.6279026374519,2
15,22.6,23.7789901751143,2
15,28.9,27.8074085161392,2
15,27.6,27.9422810486011,2
15,28.5,27.998277438587,2
15,27.7,28.9932686138924,2
15,28.7,28.4731866001038,2
15,28.9,28.4320624309486,2
15,22.4,23.9095233578173,2
15,22.7,22.9638731930425,2
15,27.4,27.5805202068604,2
15,27.9,26.9694933560287,2
15,28.5,27.7750974904468,2
15,27.1,27.7029801086612,2
15,23.7,22.389431237449,2
15,29.6,28.1318741755118,2
15,28.3,27.6485967583139,2
15,23.2,26.087346796122,2
15,26.3,26.5002797129481,2
15,28.5,26.7404263187963,2
15,22.4,21.7895232016194,2
15,27.3,25.5583368742405,2
15,28,25.5294640566427,2
15,26,25.1328061635634,2
16,26.2,27.3260742847236,2
16,24.4,24.0462225197888,2
16,29.1,28.5694418297151,2
16,23.1,26.174430159054,2
16,26.3,28.0634755592333,2
16,28.8,27.598831211937,2
16,25.8,25.9912768387576,2
16,26,26.4444185537148,2
16,27.4,26.8797363910963,2
16,26.3,26.2480399931698,2
16,26.4,26.1434321104009,2
16,23.9,25.2494495264992,2
16,28.5,29.548961584781,2
16,28.7,28.4325019782014,2
16,29.9,29.0178955159713,2
16,27.6,27.7187017902719,2
16,28.2,28.0185312788324,2
16,27.7,26.670036305378,2
16,28.8,27.9874465323868,2
16,23.3,21.8303258011182,2
16,21.6,21.6501116012803,2
16,21.9,21.7033304133941,2
16,23.1,21.6840070480756,2
16,28.3,27.7804352381095,2
16,27.9,27.0799484951422,2
16,27.5,27.2621706804266,2
16,24.7,24.4910020087899,2
16,25.1,25.0010538502801,2
16,23.7,22.0709674266365,2
16,29,25.839974800445,2
16,29.6,27.921760220997,2
16,28.5,26.5871991342205,2
16,26.7,25.2058471846345,2
16,25.9,25.3272748587374,2
16,22.4,21.5527133504751,2
16,26.7,28.4202052891988,2
16,25.1,25.1346611667614,2
17,28.5,24.6019670569237,2
17,27,26.1990309943839,2
17,26.2,27.1440492777159,2
17,30.1,29.9960603454129,2
17,25.7,26.9856242002337,2
17,26.3,26.122281744926,2
17,26.6,23.5743013333353,2
17,28.3,26.0125358823406,2
17,26.8,26.1346956235712,2
17,26,26.2863693050935,2
17,27.4,27.3237267953326,2
17,26.7,25.6132013287734,2
17,25.7,25.3191817576651,2
17,26.1,25.3653277033756,2
17,21.9,23.0929598638935,2
17,23.5,24.0805945465973,2
17,23.8,23.884692201683,2
17,22.6,23.5582631114674,2
17,30.1,29.59002197213,2
17,28.9,28.4909618130002,2
17,28.5,28.1746101977287,2
17,27.3,27.2388417328125,2
17,27.6,27.9486869911362,2
17,27.5,27.7886444001945,2
17,29.6,28.8148870386362,2
17,23.3,22.4925366030947,2
17,23.1,22.8935687172212,2
17,23.1,21.7091864581454,2
17,27.4,27.6407458726639,2
17,27.1,28.0557893934349,2
17,28.7,28.9190613738898,2
17,26.4,27.7012118375865,2
17,23.6,24.0132258814885,2
17,24.3,25.1034446628562,2
17,22.4,21.0154312350945,2
17,26.4,26.2934420841557,2
17,25.4,27.628544802678,2
18,27,26.6206822131499,2
18,26.2,26.8203940141905,2
18,28.9,27.1348075873656,2
18,28.6,26.9993162340109,2
18,30.1,30.2833137939198,2
18,27.3,27.7541549369647,2
18,25.3,25.4656687434569,2
18,26.3,26.7439893137773,2
18,26,26.4863888854158,2
18,27.4,27.4454925149496,2
18,26.2,26.0690321781559,2
18,27.1,26.3887610103515,2
18,26.4,25.8663490256929,2
18,21.3,21.7042692632384,2
18,21.5,22.8208575326903,2
18,30.4,29.7152407112194,2
18,28.5,27.9512649423507,2
18,27.6,27.6637433446607,2
18,28.9,27.8245587698166,2
18,23.3,22.2146629979566,2
18,21.9,22.0308260011718,2
18,28.3,27.3552412591506,2
18,27.9,27.3498464019069,2
18,26.7,26.6305018817683,2
18,28.7,29.799394180578,2
18,28.5,27.3909654897032,2
18,26.4,27.7627788200758,2
18,24.2,22.5402033055901,2
18,22.5,22.813341609719,2
18,23.6,24.4786289929498,2
18,24.8,23.4900573946712,2
18,27.9,28.5262836682275,2
18,24.1,23.9152106358912,2
18,25.4,25.2580659990452,2
18,28,24.7515594942866,2
18,26,24.7679174329242,2
18,25.4,27.2154276983548,2
19,27.1,25.5261365284296,2
19,26.2,26.9946234246118,2
19,25.7,27.532190074728,2
19,29.1,28.2419511475161,2
19,26.3,27.3063228049172,2
19,26.6,24.824635761929,2
19,27.4,27.6505141251171,2
19,21.3,21.4799249144031,2
19,21.5,22.8293486764787,2
19,28.5,29.8536076011234,2
19,29.5,30.3124904831665,2
19,29.9,29.3577564540062,2
19,27.7,29.3638718766589,2
19,27.6,27.8788561415395,2
19,27.3,28.4929661031277,2
19,23.3,22.0479318414413,2
19,21.6,21.9202790828582,2
19,23.1,22.2042973003126,2
19,22.4,23.3344927291428,2
19,21.7,22.2514587605959,2
19,27.4,27.9145080370746,2
19,27.1,27.3398398380848,2
19,27,29.49951635711,2
19,30.2,29.4261761566941,2
19,28.7,29.9567372374588,2
19,26.4,27.5812611901808,2
19,23.2,23.7952229053741,2
19,24.2,23.3824489413159,2
19,22.5,22.8431793474104,2
19,24,23.5271642545828,2
19,24.8,23.1159391602921,2
19,27.9,28.9110358232837,2
19,24.1,23.6501670592562,2
19,26.7,27.7222928809279,2
19,25.4,25.7733200779488,2
19,28,25.1276244008182,2
19,25.4,27.6832150422822,2
20,23.8,25.460550970087,2
20,28.5,24.1387929959826,2
20,27,25.0192060224474,2
20,27.1,25.1267923695997,2
20,27,25.6932711684625,2
20,27.5,25.6162391406085,2
20,26.3,27.2528907631596,2
20,25.4,26.6045602402882,2
20,26,26.3000559546317,2
20,26.2,26.1311283726242,2
20,25.7,25.0875128185897,2
20,23.9,25.3611573972798,2
20,22.1,22.9917316641285,2
20,28.5,29.0114083575311,2
20,28.2,28.6561816775147,2
20,29.5,30.0125907367141,2
20,28.9,28.4070198059086,2
20,29.9,29.0475357530492,2
20,28.5,28.5197391960191,2
20,27.5,27.9386330586782,2
20,27.3,27.4440647907307,2
20,29.6,29.2640973666677,2
20,23.1,21.1831811026281,2
20,22.7,23.3628610996424,2
20,25.3,26.5124213600606,2
20,25.1,25.4095426541195,2
20,29,26.1136360209576,2
20,29.6,27.9443459404144,2
20,30.8,29.3689493167872,2
20,28.7,29.0867909013879,2
20,23.2,25.5960961161717,2
20,24,22.9920700797005,2
20,25.9,27.3333855021233,2
20,22.4,21.1930154759036,2
20,24.1,23.361697876481,2
20,23.7,23.9071168462962,2
20,25.4,24.5446548768596,2
21,27,26.5394371934878,2
21,23.9,24.7304362523587,2
21,25.7,27.471496839702,2
21,29.1,27.8829625002222,2
21,27.7,27.5383463641113,2
21,26.3,27.6187249692053,2
21,26.6,25.5349718763297,2
21,27.4,27.2808037334865,2
21,26.2,25.7493136300192,2
21,25.7,25.1765300591324,2
21,28.6,27.1007016674498,2
21,21.3,21.7788755494761,2
21,22.1,22.483179342227,2
21,30.1,29.0960926675572,2
21,28.9,28.016266493312,2
21,28.5,27.663274447756,2
21,27.3,27.3729801647198,2
21,27.7,27.20394288715,2
21,23.3,22.1258519388229,2
21,21.9,22.0614755435403,2
21,22.7,22.9432508296341,2
21,26.1,26.5856561642874,2
21,27.9,27.5061983273865,2
21,25.3,26.7666312900983,2
21,27.1,27.6493932133354,2
21,25.1,25.1236636085292,2
21,27,29.9113268741958,2
21,30.8,29.7172998812951,2
21,23.2,25.8456517237806,2
21,22.5,23.8028483154183,2
21,24.6,24.8913127650239,2
21,26.7,27.3900216093795,2
21,23.7,25.3931650283095,2
21,27.3,25.7408409197772,2
21,28,25.2222689835176,2
21,26,25.2722508511822,2
21,25.4,26.7099141877648,2
22,23.8,25.916481513083,2
22,26.2,26.8359521545241,2
22,27,26.6758326549353,2
22,30.1,30.0193124561969,2
22,23.1,25.3679717360842,2
22,26.3,27.3159263884207,2
22,24.8,25.9781637787948,2
22,28.3,25.8214645665835,2
22,27.4,26.7313681041722,2
22,26.7,25.5985003393779,2
22,28.6,26.9197049325051,2
22,21.3,22.1219574084231,2
22,21.9,22.5648996162431,2
22,23.5,24.2792857881556,2
22,28.9,27.7618625652053,2
22,30.4,29.6437571772898,2
22,28.9,28.2437029016825,2
22,27.3,28.3213688385979,2
22,29.6,28.8146900515626,2
22,22.9,23.4376875557228,2
22,21.7,21.9591347632229,2
22,26.1,26.7709496659108,2
22,27.9,27.2692103991191,2
22,24.7,24.7326884444582,2
22,25.3,27.1423467896778,2
22,25.1,25.2217804680094,2
22,26.7,27.3999209590732,2
22,29,25.7146000671689,2
22,29.5,28.7775350702822,2
22,27.1,27.0135856188153,2
22,30.2,29.0330469540272,2
22,28.5,26.3474892321012,2
22,26.4,26.3855504542252,2
22,25.9,25.4528611720424,2
22,23.2,22.983057860674,2
22,26,25.1057011086775,2
22,26.4,26.1112850704562,2
23,23.8,26.0469282088072,2
23,27,27.0959949683248,2
23,26.2,27.377228117945,2
23,23.6,28.1152653693136,2
23,29.1,29.7451132288214,2
23,26.3,26.3112661926782,2
23,28.8,27.4960767308619,2
23,24.8,24.5697165155494,2
23,26.6,24.4947138950576,2
23,26.2,26.2657870269743,2
23,27.4,27.1593276547703,2
23,21.3,21.640134612756,2
23,23.9,24.9209668659059,2
23,27.6,27.7379368108642,2
23,27.3,27.2241584070422,2
23,28.9,28.3923489118059,2
23,29.6,29.1271326978549,2
23,22.9,23.835131147535,2
23,21.6,22.8312281777854,2
23,22.4,24.5008394286756,2
23,22.7,24.2809431803038,2
23,26.1,26.1127702307516,2
23,24.7,25.0604911671566,2
23,27.3,26.50537630785,2
23,30.8,30.3934978613402,2
23,29.5,30.038288517679,2
23,27.7,29.8981422535476,2
23,27.1,27.5733934656182,2
23,30.2,29.2217937785821,2
23,26.7,25.9424707104455,2
23,23.2,24.7117629711576,2
23,23.2,26.1393291329785,2
23,23.6,24.3075048917063,2
23,28.5,27.5443455313097,2
23,23.5,25.3424142668322,2
23,28,25.2345637764738,2
23,26.4,26.2170007735378,2
24,23.8,25.7274883535014,2
24,27.1,25.3538793312308,2
24,28.9,28.2161432316506,2
24,29.1,28.2498377454634,2
24,27.3,28.0487381121715,2
24,27.5,26.0599619610022,2
24,28.8,27.4830422099919,2
24,26.3,27.2410627464088,2
24,26.2,26.3095369330377,2
24,26.8,26.0364047728511,2
24,26.6,25.707768553521,2
24,26.4,26.4464653312721,2
24,21.9,22.8415864025058,2
24,23.9,25.2491422750715,2
24,20.8,21.7667045786638,2
24,22.4,22.5886926188021,2
24,29,29.1047695999572,2
24,27.6,28.0325643043387,2
24,28.3,28.8018702714253,2
24,27.6,27.8608333697327,2
24,27.5,27.9148937727441,2
24,27.7,26.5926985453484,2
24,22.9,23.6325806675435,2
24,21.6,22.3331968886844,2
24,22.5,23.8668251433843,2
24,22.7,23.5585938636193,2
24,28.3,27.6577584800124,2
24,24.7,24.7872937759002,2
24,26,25.492505081906,2
24,27.1,27.382372768094,2
24,23.7,23.2341148383393,2
24,24.3,25.4102323623518,2
24,28.5,28.4289559079881,2
24,24.6,24.9863194387918,2
24,23.7,25.1732166375952,2
24,27.3,26.6323345820393,2
