id,crude_protein,predicted_crude_protein
Resample0006,23.2,26.231537580248
Resample0006,26.3,25.7316391531958
Resample0006,24,23.7311351887913
Resample0006,24.3,25.0785296795344
Resample0006,24.1,23.9984245265677
Resample0006,26.7,26.879266285475
Resample0006,27.3,25.9398050789136
Resample0006,25.4,26.0348989800275
Resample0007,27,26.3663225760453
Resample0007,25.7,27.0539323548397
Resample0007,27.7,25.6075022733945
Resample0007,27.3,28.0982758498604
Resample0007,28.8,27.2425489004992
Resample0007,24.8,25.7808289475285
Resample0007,28.3,25.920723696247
Resample0007,26.2,26.3749251686197
Resample0007,27.4,26.9757525256175
Resample0007,26.3,26.4617358427719
Resample0007,26.2,26.6153669402225
Resample0007,26.7,26.4396134516926
Resample0007,25.7,25.325335711473
Resample0007,26.4,26.156841906155
Resample0007,22.1,22.7568249043862
Resample0007,20.8,21.5746835492348
Resample0007,22.2,22.0354394585345
Resample0007,29,29.3184101279143
Resample0007,28.5,29.4572456169817
Resample0007,29.9,29.3975439858003
Resample0007,30.4,30.7449282334626
Resample0007,28.3,29.1331706241433
Resample0007,27.7,28.970616735246
Resample0007,29.6,29.7273153957263
Resample0007,22.5,23.08386293183
Resample0007,21.7,22.0486482090395
Resample0007,26.1,26.8574254804116
Resample0007,24.7,25.2369733142985
Resample0007,25.3,26.495760654352
Resample0007,29,26.262776974902
Resample0007,29.6,28.3489413876586
Resample0007,24.2,22.13872024488
Resample0007,24,23.2949233802284
Resample0007,27.9,27.4542146480532
Resample0007,28.5,27.4135556396636
Resample0007,22.4,21.0057345157436
Resample0007,23.7,24.0567205079979
Resample0008,23.8,25.1364925743128
Resample0008,28.5,24.5742749380641
Resample0008,27.1,24.7120762615435
Resample0008,28.9,28.1845559062322
Resample0008,27,26.4433708764411
Resample0008,25.7,26.9164858820866
Resample0008,27.3,28.3881652363039
Resample0008,25.3,25.1438932806898
Resample0008,28.8,28.3532151821017
Resample0008,24.4,25.8919146495896
Resample0008,26.2,26.4662329528676
Resample0008,26.3,26.4968501756122
Resample0008,26.7,25.7280625774899
Resample0008,25.7,25.2306821562544
Resample0008,21.3,21.7749189394469
Resample0008,21.9,22.764432642448
Resample0008,23.9,24.9001659906877
Resample0008,28.2,28.5124838061267
Resample0008,29.5,29.521927708401
Resample0008,29.9,29.1286276385082
Resample0008,28.2,27.6826584220915
Resample0008,27.6,27.8654485251874
Resample0008,29.6,28.457155987578
Resample0008,28.6,27.4322130025923
Resample0008,29.6,28.7241195481078
Resample0008,21.6,21.7741368445214
Resample0008,21.9,21.6511166088467
Resample0008,27.4,27.5606638745695
Resample0008,24.7,24.5926402609172
Resample0008,26,25.511175291533
Resample0008,25.1,24.8692622610247
Resample0008,27.3,26.3515745284563
Resample0008,30.8,30.1532416298706
Resample0008,22.5,23.3150660068103
Resample0008,25.9,27.3761828756677
Resample0008,23.5,25.0870778389172
Resample0008,25.4,26.0536938445946
Resample0009,28.5,24.3228392505152
Resample0009,26.2,27.5178863329422
Resample0009,23.9,25.1028043884432
Resample0009,27.1,26.0335786559812
Resample0009,26.6,25.7386726330087
Resample0009,21.3,22.0447489728277
Resample0009,21.9,22.2688838412909
Resample0009,23.9,24.8218197341874
Resample0009,23.8,24.0621708854992
Resample0009,28.7,28.1737384392523
Resample0009,29.9,29.1781615205689
Resample0009,28.9,28.5310629367036
Resample0009,27.5,28.0156729346371
Resample0009,28.8,28.3926774502435
Resample0009,28.6,27.5810597986662
Resample0009,23.3,21.9269543022592
Resample0009,21.6,22.3847753562203
Resample0009,23.1,21.9672280508238
Resample0009,22.5,22.1457544389694
Resample0009,21.9,21.090332243958
Resample0009,22.7,23.8951985594161
Resample0009,28.5,27.9120897955891
Resample0009,27.1,27.1701519860598
Resample0009,25.1,24.6612733010134
Resample0009,27.3,26.083878389947
Resample0009,27,29.0944537576814
Resample0009,29.6,28.3181218752008
Resample0009,27.1,27.5352950043013
Resample0009,25.7,25.0196799839515
Resample0009,26.7,25.5960269219209
Resample0009,24,22.6534642110578
Resample0009,24.3,25.0577477088353
Resample0009,24.8,22.1987689383398
Resample0009,26.7,27.918527231869
Resample0009,23.7,24.3560663850505
Resample0009,28,25.3481608351531
Resample0009,26.4,26.0065838412746
Resample0010,28.5,24.4668502259157
Resample0010,27.1,25.6519059935984
Resample0010,23.6,27.7673402883539
Resample0010,24.4,25.4232509208904
Resample0010,29.1,28.4206909545407
Resample0010,27.5,26.2558314421812
Resample0010,26.3,26.4351983628493
Resample0010,28.8,28.2167837999287
Resample0010,28.3,26.4151060497076
Resample0010,26.3,26.283287562301
Resample0010,26.2,26.4782209135419
Resample0010,26.2,26.9411656356197
Resample0010,28.6,27.9614521728405
Resample0010,23.9,24.5212290060077
Resample0010,23.8,24.4544380465489
Resample0010,22.1,22.3825227883863
Resample0010,22.2,22.1287069309735
Resample0010,21.5,22.1906906219288
Resample0010,29.5,30.0399229090199
Resample0010,28.5,28.5509976530267
Resample0010,27.7,28.551096695792
Resample0010,27.5,27.861737869633
Resample0010,29.6,29.7450878827441
Resample0010,29.6,29.2026541052405
Resample0010,21.7,21.7968188159971
Resample0010,23.1,21.5156290225884
Resample0010,22.7,22.2585539188822
Resample0010,28.3,27.8670661358804
Resample0010,25.1,25.0075407219692
Resample0010,26.7,27.4156248331899
Resample0010,30.8,30.049612218233
Resample0010,27.7,28.6766534191208
Resample0010,25.7,24.2813575275192
Resample0010,30.2,28.7891154993112
Resample0010,24.2,23.7492592168616
Resample0010,22.5,23.0236227238419
Resample0010,25.4,26.324469407961
Resample0011,26.2,28.021934594276
Resample0011,28.9,28.3339512253096
Resample0011,27,26.4256941534301
Resample0011,25.7,27.1965962581629
Resample0011,27.7,26.3718848560834
Resample0011,25.3,24.5977017023158
Resample0011,26.3,26.0822793773939
Resample0011,27.1,26.0180769097301
Resample0011,26.4,26.7098453337506
Resample0011,21.3,21.6116446613805
Resample0011,29,29.7083308579242
Resample0011,29.5,30.1987757728661
Resample0011,28.2,28.3870466674548
Resample0011,28.5,27.8866619794242
Resample0011,28.7,28.7279333382403
Resample0011,27.6,27.8385365957918
Resample0011,29.6,29.5278014528581
Resample0011,22.9,23.1861637839256
Resample0011,21.7,22.2192240350127
Resample0011,23.1,21.0647686411999
Resample0011,27.5,27.1572451512587
Resample0011,25.1,24.5856341357932
Resample0011,23.7,22.5042771512177
Resample0011,29.5,29.9584773889563
Resample0011,27.7,28.4592777616862
Resample0011,30.2,28.9961359292472
Resample0011,28.7,28.8934238615297
Resample0011,28.5,27.4177332393483
Resample0011,23.2,25.03787655817
Resample0011,26.3,25.2856649825311
Resample0011,23.6,24.9071538237689
Resample0011,28.5,27.5302883465973
Resample0011,24.6,25.5263076250762
Resample0011,24.1,24.2116711177788
Resample0011,23.7,25.4017036467513
Resample0011,25.4,27.0668248373047
Resample0011,26,25.7626524498301
Resample0012,27.1,25.9702267536003
Resample0012,23.6,28.130533664797
Resample0012,23.9,25.0465944486346
Resample0012,25.7,27.6871404111319
Resample0012,27.7,26.3334044772125
Resample0012,26.3,26.8849616233501
Resample0012,24.8,26.0628880475665
Resample0012,24.4,26.5568748043031
Resample0012,25.8,25.3959635834055
Resample0012,27.4,27.1526201300543
Resample0012,26.2,26.4696677376578
Resample0012,26.7,25.6850422587101
Resample0012,26.1,26.7445227536452
Resample0012,28.6,27.5289076882888
Resample0012,28.5,30.155641825555
Resample0012,29.5,30.37665645721
Resample0012,28.3,29.0331316239336
Resample0012,28.7,28.8132669513419
Resample0012,27.6,27.4028260416253
Resample0012,28.9,27.9972762908175
Resample0012,29.6,29.9725496289244
Resample0012,28.8,28.0137208486997
Resample0012,28.6,27.9040759613216
Resample0012,27.5,27.7329769364866
Resample0012,26,25.8862808807217
Resample0012,25.1,24.6575819309703
Resample0012,27.3,26.6992912755314
Resample0012,27.1,27.6209052536365
Resample0012,25.7,24.6590591794354
Resample0012,23.2,24.0164786109647
Resample0012,24.2,22.5796351924499
Resample0012,22.5,23.4450075170273
Resample0012,24.3,24.49915419737
Resample0012,27.9,28.1538958129704
Resample0012,24.6,25.2692237477549
Resample0012,25.4,27.3987079836052
Resample0012,26.4,27.7431111448612
Resample0013,28.5,24.216840001336
Resample0013,24.4,24.7032073405073
Resample0013,25.7,27.1494296120277
Resample0013,29.1,28.3102110332881
Resample0013,27.5,25.8389349281904
Resample0013,23.1,25.4707682262711
Resample0013,25.4,26.1028859780487
Resample0013,26,26.4270257110088
Resample0013,26.6,26.3275017833784
Resample0013,26.1,25.9743037879392
Resample0013,26.4,26.4898074959292
Resample0013,21.3,21.8133148878513
Resample0013,23.8,24.3763025272817
Resample0013,22.1,22.9214436170792
Resample0013,22.6,23.8207211343199
Resample0013,29,29.6092975901565
Resample0013,30.4,30.1708283914109
Resample0013,28.5,28.1624292212068
Resample0013,27.7,28.5210980102081
Resample0013,27.3,27.4322361356183
Resample0013,27.6,28.2263508548579
Resample0013,27.5,27.9653646222639
Resample0013,29.6,30.2447548670129
Resample0013,23.1,22.2393775131531
Resample0013,21.7,21.6498470488268
Resample0013,27.4,28.1643480699463
Resample0013,28.5,28.2598733624619
Resample0013,27.1,27.6800965214108
Resample0013,25.1,25.1285742814565
Resample0013,30.2,28.95429869138
Resample0013,26.7,25.6439561311689
Resample0013,26.3,25.5879489923607
Resample0013,23.6,23.9157897496992
Resample0013,24.6,24.8652163769807
Resample0013,23.5,25.2446065410501
Resample0013,28,25.6111534860983
Resample0013,26,26.0628774343289
Resample0014,28.5,24.019563906833
Resample0014,27,25.5101470998692
Resample0014,28.9,27.664618837154
Resample0014,28.6,27.0848758035213
Resample0014,23.9,26.0990749199865
Resample0014,30.1,30.9593407469925
Resample0014,25.7,27.7305649116589
Resample0014,23.1,26.0842223820214
Resample0014,26.3,28.1600545724664
Resample0014,24.8,25.965577141292
Resample0014,26.2,26.4349599101868
Resample0014,27.4,27.1806705418858
Resample0014,26.3,26.5212602783404
Resample0014,23.5,24.1602158501641
Resample0014,22.2,22.1341876217684
Resample0014,21.5,22.3320966945706
Resample0014,29.9,29.1388422783886
Resample0014,28.7,29.1248924774145
Resample0014,27.3,27.372993457172
Resample0014,27.6,28.0185695404243
Resample0014,27.7,26.9656511947105
Resample0014,21.6,21.6472180865586
Resample0014,27.4,28.353317998482
Resample0014,27.5,27.3132630351401
Resample0014,23.7,22.6798054554094
Resample0014,29,26.350634490484
Resample0014,30.2,29.6026149413016
Resample0014,28.7,30.1903376167061
Resample0014,28.3,26.8277430142323
Resample0014,22.5,23.1156547770053
Resample0014,28.5,27.5125407758445
Resample0014,25.9,26.5796218380565
Resample0014,24.6,24.5933414177781
Resample0014,22.4,20.9107039182193
Resample0014,23.5,25.3348934001219
Resample0014,25.4,26.0012952153795
Resample0014,26.4,27.4103211081393
Resample0015,26.2,27.7462369939311
Resample0015,30.1,29.7639280685662
Resample0015,27.5,26.0718493051546
Resample0015,23.1,25.8824018956328
Resample0015,28.8,27.4066043339907
Resample0015,26.3,26.9654053380079
Resample0015,26.8,25.310856502279
Resample0015,26.7,26.2249696985456
Resample0015,21.9,22.0731023531674
Resample0015,22.1,22.8119967908096
Resample0015,22.2,22.6852106363575
Resample0015,21.5,22.732001919462
Resample0015,22.6,24.1744419159538
Resample0015,22.4,22.3940022213214
Resample0015,29.9,29.5579935592589
Resample0015,30.4,29.8891560193243
Resample0015,28.3,28.9994204230834
Resample0015,27.7,28.5742186047903
Resample0015,27.6,27.9066068792299
Resample0015,29.6,29.7411317002721
Resample0015,21.6,21.6219910149921
Resample0015,22.4,23.5797241812046
Resample0015,27.4,27.4990548729439
Resample0015,28.3,27.7977112515087
Resample0015,28.5,28.388095627244
Resample0015,25.3,26.6408394920064
Resample0015,23.7,22.8679748735838
Resample0015,30.8,30.1100328531353
Resample0015,29.5,29.4617182712863
Resample0015,28.5,26.8748025937252
Resample0015,28.3,26.0076679268764
Resample0015,23.6,24.0566318286109
Resample0015,24.8,23.1261837862431
Resample0015,24.6,25.1993024311778
Resample0015,24.1,24.292863206474
Resample0015,23.5,25.5343476007067
Resample0015,26,25.2518552048524
Resample0016,27,26.4818913173408
Resample0016,28.9,27.9573585904981
Resample0016,25.3,25.4113340418457
Resample0016,26.3,27.1473636277619
Resample0016,25.8,25.542046160143
Resample0016,27.1,26.1290430421129
Resample0016,26.7,26.1062647584855
Resample0016,26.6,25.7459158031423
Resample0016,26.4,26.5619433343316
Resample0016,21.9,22.0171696139942
Resample0016,20.8,21.6632653987885
Resample0016,21.5,22.4612157470856
Resample0016,22.6,23.4024567814435
Resample0016,30.1,28.9907612171442
Resample0016,28.2,28.6539790652082
Resample0016,29.5,29.9967543437899
Resample0016,28.7,28.1709977136708
Resample0016,28.5,28.1397014584001
Resample0016,27.7,27.1429850339318
Resample0016,27.3,27.6251901717558
Resample0016,28.8,28.2728061074925
Resample0016,29.6,28.9209069436514
Resample0016,23.3,22.9617577313846
Resample0016,28.1,27.5560794693844
Resample0016,26.1,26.2338543611201
Resample0016,26,26.1831802233828
Resample0016,29.6,28.4851170803234
Resample0016,28.7,29.8885660134693
Resample0016,26.7,25.8980483953195
Resample0016,23.2,24.9577140776864
Resample0016,26.3,25.8918619316835
Resample0016,24.8,23.3944700220591
Resample0016,22.4,20.9028299870918
Resample0016,23.5,25.1293630798745
Resample0016,23.7,24.7784377168603
Resample0016,26.4,27.1900327483927
Resample0016,25.4,27.5170075747726
Resample0017,28.5,24.8379473956004
Resample0017,28.9,27.7988786188548
Resample0017,27.3,28.0909683758408
Resample0017,23.1,25.1987281289308
Resample0017,24.8,25.4531941654029
Resample0017,25.4,25.8246744069696
Resample0017,27.4,26.9702399611915
Resample0017,26.1,25.6962342724497
Resample0017,21.9,22.0281591798578
Resample0017,22.2,22.5006073444194
Resample0017,22.6,23.9470696499705
Resample0017,28.2,28.5067048522583
Resample0017,29.5,29.7357616553325
Resample0017,27.6,27.9954108093788
Resample0017,28.7,29.1436629310394
Resample0017,27.7,26.9052342836659
Resample0017,29.6,29.8328854231443
Resample0017,29.6,28.8019821176668
Resample0017,21.6,21.7077974871284
Resample0017,22.5,22.858049003663
Resample0017,28.3,27.5418493244259
Resample0017,27.5,27.0848643745139
Resample0017,26,26.4733527925034
Resample0017,23.7,23.0772319330463
Resample0017,28.5,27.1890640867613
Resample0017,28.3,26.5380131674292
Resample0017,26.7,25.8712703101691
Resample0017,25.9,25.4857535414131
Resample0017,23.2,24.6179525352967
Resample0017,23.6,23.851475761812
Resample0017,24,23.5388232224467
Resample0017,24.8,24.3793549820542
Resample0017,27.9,28.5899755735289
Resample0017,25.9,27.7974220639807
Resample0017,26.9,28.2125348296228
Resample0017,23.5,25.7853961966658
Resample0017,25.1,25.3231009636109
Resample0018,23.8,25.4813672224956
Resample0018,28.9,28.1995561649804
Resample0018,25.3,25.2487877167352
Resample0018,28.8,27.15785327816
Resample0018,25.8,24.5502391426528
Resample0018,28.3,25.5253807724793
Resample0018,26.8,26.0480145811892
Resample0018,27.1,25.5864215166427
Resample0018,26.1,25.3727008434157
Resample0018,26.4,25.882059816941
Resample0018,22.4,21.8707484922725
Resample0018,30.1,28.8562139321527
Resample0018,28.9,27.7061961840656
Resample0018,28.7,28.4657044991533
Resample0018,29.9,29.0999889211804
Resample0018,30.4,29.4582563655362
Resample0018,27.6,28.0066206073604
Resample0018,27.3,27.1049561413201
Resample0018,29.6,29.0729197125834
Resample0018,23.3,23.650592044687
Resample0018,21.6,22.3396282032376
Resample0018,26.1,26.4489597648731
Resample0018,27.1,26.936169332561
Resample0018,25.1,24.4188694439661
Resample0018,29.5,29.588219743516
Resample0018,25.7,25.273079273335
Resample0018,30.2,28.938261161465
Resample0018,22.5,23.3277595594042
Resample0018,23.6,25.2302321279679
Resample0018,25.9,27.8899885241508
Resample0018,26.9,27.6925871542661
Resample0018,24.6,25.7011686144749
Resample0018,24.1,24.4271060088331
Resample0018,25.1,25.5842253170511
Resample0018,27.3,25.3638684787169
Resample0018,26,25.5523453239933
Resample0018,26.4,26.4154109043531
Resample0019,23.8,25.5251442176849
Resample0019,28.5,25.0127818833607
Resample0019,27,26.7656317834566
Resample0019,27.1,26.0596624050352
Resample0019,26.2,27.385589861567
Resample0019,23.6,28.3803706262565
Resample0019,24.4,25.8479994161966
Resample0019,25.7,27.2456192780898
Resample0019,27.3,28.0345028054937
Resample0019,28.8,27.6109920474755
Resample0019,24.4,25.7725045383622
Resample0019,26.8,25.5878015529286
Resample0019,26.7,25.2778042386843
Resample0019,26.1,25.7459348017192
Resample0019,21.9,22.8057323903572
Resample0019,23.5,24.3025491391697
Resample0019,28.2,28.4858516995255
Resample0019,29.9,29.4526010703509
Resample0019,21.6,23.1629358703629
Resample0019,22.4,24.1192044241848
Resample0019,21.7,22.3133036518175
Resample0019,22.7,23.5155603744698
Resample0019,22.7,24.3850054448307
Resample0019,28.3,28.0049068514965
Resample0019,27.1,27.2505294723641
Resample0019,30.8,30.9713964287826
Resample0019,27.7,29.2590144806161
Resample0019,28.7,28.7804165601387
Resample0019,23.2,25.9569235725396
Resample0019,24.2,23.6146187010289
Resample0019,28.5,27.9367664335867
Resample0019,26.9,27.4415983210827
Resample0019,24.6,24.8837757822892
Resample0019,24.1,23.6504356780946
Resample0019,27.3,25.5515617391225
Resample0019,28,25.6070353991058
Resample0019,26.4,26.2113917169298
Resample0020,28.9,28.0420855929362
Resample0020,24.4,25.0890934956416
Resample0020,30.1,29.7268902853776
Resample0020,25.7,27.3556292237952
Resample0020,29.1,28.7056473332661
Resample0020,27.5,25.9517336007855
Resample0020,26.8,25.6040272850608
Resample0020,27.4,27.1263499224905
Resample0020,26.3,26.1136473491392
Resample0020,21.3,21.949405448729
Resample0020,23.9,25.1336553559677
Resample0020,28.9,28.2043385550382
Resample0020,27.7,29.0392732493319
Resample0020,28.7,29.3057909294862
Resample0020,27.6,27.8954007389193
Resample0020,27.3,27.7688739280861
Resample0020,29.6,29.0345835578509
Resample0020,22.9,23.3579505919934
Resample0020,21.6,22.4202992460376
Resample0020,22.5,23.3095840280257
Resample0020,27.5,27.8344432668684
Resample0020,24.7,24.8198390016251
Resample0020,26,26.0033270616056
Resample0020,25.1,24.6837819160309
Resample0020,23.7,22.04828530389
Resample0020,29,26.4930319457116
Resample0020,29.5,29.642712029349
Resample0020,26.4,27.3685311253621
Resample0020,25.9,25.9051985130007
Resample0020,26.3,25.2430404007245
Resample0020,24,23.3575794051383
Resample0020,28.5,28.1979683828899
Resample0020,25.9,27.1249317231885
Resample0020,26.7,26.9168060240105
Resample0020,27.3,26.0514970417032
Resample0020,26,25.2925680889239
Resample0020,26.4,26.3980304795135
Resample0021,26.2,27.125223907965
Resample0021,25.7,27.0944008748838
Resample0021,28.8,27.7455395370548
Resample0021,24.4,25.6840069992128
Resample0021,26.6,24.5052710035952
Resample0021,26.3,27.2057146658363
Resample0021,25.4,26.216837092845
Resample0021,27.1,26.0552521668754
Resample0021,26.7,25.8878908729051
Resample0021,21.3,21.891401580206
Resample0021,23.5,23.9147815976628
Resample0021,22.1,22.8026850224068
Resample0021,20.8,21.2981921265113
Resample0021,21.5,22.4879213775682
Resample0021,30.1,29.4544724931667
Resample0021,28.2,28.4059115147282
Resample0021,29.5,29.5516111439115
Resample0021,28.9,28.3666606420511
Resample0021,28.7,28.8196918122685
Resample0021,28.3,28.743723480097
Resample0021,27.7,27.0061610445163
Resample0021,22.9,23.0537513160872
Resample0021,21.9,22.0690467538122
Resample0021,28.1,27.7710849322801
Resample0021,27.5,27.3469449516193
Resample0021,26.7,27.2382885820509
Resample0021,27,29.4599163112984
Resample0021,23.7,23.6322951649341
Resample0021,30.8,30.4106744948864
Resample0021,26.4,27.1746496061381
Resample0021,28.3,26.450581787761
Resample0021,25.9,26.1890876664078
Resample0021,26.3,25.9081455502809
Resample0021,24.8,23.5129838963552
Resample0021,24.6,25.0528622717053
Resample0021,26.7,27.5208767308252
Resample0021,25.4,26.8459558582784
Resample0022,27,27.5973660071712
Resample0022,27.1,26.1589128651398
Resample0022,23.6,27.8389526500099
Resample0022,30.1,29.6894238546055
Resample0022,25.7,27.5856738142685
Resample0022,27.3,28.2967386711452
Resample0022,24.8,25.3896763820081
Resample0022,24.4,25.9621032707422
