id,y,value,preproc_id
4,23.6,23.8601928125941,2
4,27.9,29.0494790751986,2
4,28.5,28.3932755471867,2
4,25.9,27.5105360480933,2
4,22.4,21.1997960313245,2
4,26.7,27.9790482730835,2
4,23.7,24.944601925329,2
5,27.1,25.4470915257265,2
5,28.6,27.6385967704079,2
5,25.7,27.2517688718997,2
5,25.3,24.6762513074636,2
5,28.8,27.5145357985856,2
5,25.8,25.4680389048848,2
5,28.3,25.8730406889644,2
5,26.2,26.2340314018983,2
5,26.8,25.9364230208793,2
5,26.2,26.1432507324664,2
5,23.9,24.8640911031253,2
5,23.2,24.2317017287253,2
5,20.8,21.8930448215394,2
5,21.5,22.7611446927882,2
5,28.2,28.9009386834392,2
5,29.9,29.4030266934422,2
5,28.3,29.2075789551395,2
5,27.7,28.9510827348859,2
5,28.7,29.0803452817825,2
5,27.3,27.2438425587688,2
5,29.6,29.564420810334,2
5,21.7,22.3485130476681,2
5,23.3,22.5254196424963,2
5,23.1,22.3076828607434,2
5,27.9,27.0229759982827,2
5,25.3,25.7052140393143,2
5,26,26.1327005535985,2
5,26.7,27.449329321889,2
5,23.7,22.3277502897917,2
5,29,25.715206296116,2
5,30.8,29.8393781534755,2
5,27.1,27.3864301125285,2
5,30.2,28.6899309898329,2
5,22.5,23.008597464006,2
5,24.8,24.3917256167737,2
5,23.5,25.2016422080211,2
5,23.7,24.0387396249756,2
6,28.9,27.0642842833414,2
6,27,26.3238904636713,2
6,28.8,27.7084408629036,2
6,24.8,25.0047246561633,2
6,24.4,25.8255850443045,2
6,26.2,26.3339482668286,2
6,26,26.211800681264,2
6,27.1,26.2775252669146,2
6,20.8,21.7168255796812,2
6,21.5,23.271439273682,2
6,22.6,24.5553833605246,2
6,28.9,28.0567449208649,2
6,28.7,28.6000827464934,2
6,29.9,29.4412458889808,2
6,28.2,27.5635070545856,2
6,27.7,29.1482799266306,2
6,27.3,26.9617781791849,2
6,22.9,23.150604669403,2
6,21.7,22.4043837464372,2
6,23.3,23.0224092039222,2
6,21.6,22.6013711750993,2
6,21.7,22.2568611276839,2
6,23.1,22.3760750452018,2
6,28.1,27.5648647600999,2
6,27.1,27.6479234164333,2
6,25.1,25.801889476674,2
6,26.7,26.9464956686636,2
6,29,26.1020686679377,2
6,29.6,27.3593491870722,2
6,30.8,29.4823899011574,2
6,28.5,27.0470084746874,2
6,28.3,26.6585746189257,2
6,25.9,25.0234801923147,2
6,24.2,22.7438783013146,2
6,23.6,23.7745188969598,2
6,25.9,26.6880646321011,2
6,25.4,27.0046774032812,2
7,23.8,25.6827469401451,2
7,30.1,29.6672766637561,2
7,27.7,25.0434488268273,2
7,26.3,27.2890643711491,2
7,28.8,27.8501845904985,2
7,26.2,26.2557159552407,2
7,26.3,26.6223746376618,2
7,26.7,25.3123053211582,2
7,25.7,25.2518928245474,2
7,26.1,26.4488157244,2
7,28.6,27.4747977972581,2
7,21.9,22.6831890341849,2
7,23.5,24.1583158583897,2
7,22.2,22.2230919162008,2
7,22.4,22.7237556608171,2
7,29,29.5780128391561,2
7,28.9,28.3178165826661,2
7,28.2,28.1592205131076,2
7,29.6,28.756803731107,2
7,28.8,28.5373169219103,2
7,28.6,27.4277780602894,2
7,23.1,22.3459019957432,2
7,27.5,27.1771040715436,2
7,25.1,25.351348090115,2
7,27.3,26.5549305286491,2
7,23.7,22.2117794536212,2
7,25.7,23.244046400379,2
7,30.2,28.9125282210906,2
7,28.7,27.6090919352997,2
7,28.3,25.7149275159585,2
7,26.7,25.8746040855757,2
7,24.2,22.7988595789166,2
7,22.5,22.3363569402593,2
7,26.7,27.9595796787903,2
7,25.1,25.5918489843525,2
7,25.4,25.1196346270856,2
7,26,25.2758847197609,2
8,30.1,31.2515806012852,2
8,25.7,27.693567683506,2
8,29.1,29.0659633824136,2
8,25.3,25.4882839292507,2
8,26.3,27.9311710808752,2
8,25.8,25.9222481108435,2
8,26.2,26.1675872115859,2
8,26.2,26.1289036192601,2
8,26.7,24.6816930869167,2
8,21.9,23.1268153575748,2
8,21.5,22.3916289458964,2
8,28.5,29.1802922800097,2
8,28.2,28.3721378614164,2
8,29.5,30.0261706696618,2
8,28.9,28.5299823031009,2
8,28.7,28.6402442172757,2
8,30.4,30.987637296785,2
8,23.3,22.4814917324551,2
8,21.6,22.6111117773693,2
8,23.1,22.7364574580881,2
8,26.1,26.4344215094677,2
8,28.5,27.0488368557759,2
8,27.1,27.96232267431,2
8,29,26.2494418237431,2
8,28.7,29.4386620004012,2
8,28.3,26.597052541375,2
8,25.9,25.7865237274292,2
8,24.2,23.1674075698621,2
8,24,23.2173838819185,2
8,24.3,24.5574523032978,2
8,24.8,24.1552854698253,2
8,27.9,28.9156397661752,2
8,28.5,28.0329451647927,2
8,24.1,22.982745264954,2
8,27.3,25.3414451905758,2
8,28,24.9553455401983,2
8,26.4,26.3347625137063,2
9,24.4,25.4033646708943,2
9,27,26.831172409121,2
9,23.1,24.6470187420795,2
9,28.8,27.8787333777281,2
9,24.8,24.507757355696,2
9,25.8,24.8927157435421,2
9,28.3,25.7607931968537,2
9,26.6,25.2879762830455,2
9,26.1,25.9532027570949,2
9,22.6,24.3833053493763,2
9,30.1,29.1009690884992,2
9,28.2,28.689079985224,2
9,29.5,29.5866579713905,2
9,28.7,28.5180679163178,2
9,29.9,29.3741652375954,2
9,27.7,28.998376004294,2
9,27.6,28.0108894168165,2
9,29.6,29.3349296311319,2
9,28.8,28.450179432215,2
9,21.6,22.4589648909197,2
9,21.7,21.9604481666959,2
9,21.9,21.5942190557359,2
9,22.7,23.5664172107689,2
9,28.5,27.4004859836551,2
9,26.7,28.0671090937294,2
9,30.8,29.9648438059883,2
9,28.7,28.2664351515317,2
9,23.2,26.4754506322308,2
9,24.2,22.9249737197556,2
9,24,22.8170699289605,2
9,24.8,23.3066079100662,2
9,26.9,27.1247994069585,2
9,24.1,22.8790694614034,2
9,23.7,24.8704029148968,2
9,25.1,25.8910193330364,2
9,26,24.9496662884388,2
9,26.4,26.3690843514428,2
10,23.8,25.3761661374254,2
10,27,26.8151454299923,2
10,25.7,27.2542970275136,2
10,24.4,25.4109555785977,2
10,26.3,27.2009661561355,2
10,26.8,25.8232163152874,2
10,27.4,26.7712171870081,2
10,25.7,25.1049909913605,2
10,21.9,21.9297741132374,2
10,22.1,22.9663012839421,2
10,22.2,22.483312294804,2
10,29.5,29.8819872712354,2
10,28.9,28.2793300692345,2
10,28.5,28.6845856546913,2
10,27.6,28.487339319272,2
10,27.5,28.4467740265207,2
10,27.7,26.9700018576899,2
10,27.3,27.3053320199197,2
10,28.8,28.4166405241879,2
10,22.4,24.1118201572203,2
10,22.7,22.8171108677861,2
10,22.7,23.910812926215,2
10,28.3,27.6876457305658,2
10,27.9,27.3517469098224,2
10,24.7,24.7954618585076,2
10,25.1,25.0788596162072,2
10,26.7,27.2446218527182,2
10,29,26.0612177642936,2
10,27.1,27.4485774420082,2
10,28.3,26.347582576235,2
10,23.2,23.5919058339107,2
10,24.2,22.9499175078103,2
10,23.6,23.5952444050446,2
10,24.8,24.6644676294727,2
10,28.5,27.4386547590162,2
10,25.1,25.5961018332734,2
10,26,24.7870695601838,2
11,23.9,25.2744154224342,2
11,27,27.2126274570289,2
11,25.7,27.5870628422748,2
11,27.7,27.1051172509284,2
11,26.3,27.7623634487236,2
11,27.4,26.7201495495549,2
11,26.7,24.9276280707753,2
11,21.3,21.7828480928723,2
11,21.9,22.9461598992493,2
11,21.9,22.5716218277429,2
11,22.1,22.7770158152,2
11,21.5,22.5435249602072,2
11,22.4,22.6528458856914,2
11,29,29.7593991154782,2
11,28.5,29.4399442368742,2
11,27.7,28.9958876873392,2
11,27.5,28.1573414602965,2
11,27.7,27.2225113739381,2
11,23.1,22.9305651994149,2
11,22.7,23.2108840696224,2
11,26.1,26.5353369982749,2
11,27.9,27.4848193649948,2
11,28.5,27.2949939883971,2
11,25.3,26.3079580095231,2
11,27.1,28.0888701096817,2
11,27.7,29.6758989975498,2
11,28.5,27.1678078887476,2
11,26.7,26.7395478547354,2
11,23.2,26.3170743347651,2
11,26.3,26.3452624879812,2
11,27.9,29.0463325476624,2
11,28.5,27.955197761636,2
11,25.9,27.0158166507443,2
11,22.4,21.7712671984031,2
11,23.7,24.5131575318487,2
11,27.3,25.6775047127748,2
11,26.4,26.5239752181157,2
12,23.6,24.5789692859604,2
12,27.1,25.984445387608,2
12,28.5,26.8153465001108,2
12,29.1,28.3951581078741,2
12,23.1,25.9552976269169,2
12,25.3,25.9591922799714,2
12,26.3,28.0627164700506,2
12,25.8,26.372376897446,2
12,26.7,25.7113588377656,2
12,25.7,25.3480527346832,2
12,23.9,24.7062942335355,2
12,20.8,21.5630173317866,2
12,21.5,22.9433489691273,2
12,22.4,22.8792870496583,2
12,30.1,28.9309043395067,2
12,28.5,29.1538579138437,2
12,27.7,29.0972776965615,2
12,28.9,28.9520066395069,2
12,27.5,28.7263648829433,2
12,22.9,22.9580777130307,2
12,23.1,22.4683570789429,2
12,22.5,22.1472289345807,2
12,21.7,22.0639099345114,2
12,23.1,21.7004569350792,2
12,26.7,28.5864444240558,2
12,27,30.0473585724086,2
12,29,26.3909744508412,2
12,25.7,24.6890434249723,2
12,28.7,28.7847730950636,2
12,28.3,26.4984143747291,2
12,26.7,25.3958548423854,2
12,25.9,24.6249931914305,2
12,24.2,23.0834015084114,2
12,26.7,27.7796852409099,2
12,25.1,25.5066109483164,2
12,27.3,25.0038304562183,2
12,28,24.8190604428221,2
13,23.6,25.1089479232502,2
13,27.1,25.2846491226162,2
13,28.6,27.926301778839,2
13,23.9,25.8537860201494,2
13,27,26.3082309598259,2
13,30.1,30.53164545358,2
13,27.3,28.5834267240055,2
13,26.3,27.0887071409444,2
13,26.6,24.0983990092983,2
13,26.3,27.0758043319057,2
13,26,26.513739608895,2
13,27.4,27.1075526570438,2
13,26.6,25.5944766218162,2
13,23.9,25.0964909638258,2
13,23.2,24.14023168711,2
13,22.2,22.4629584369152,2
13,21.5,22.2371016269434,2
13,22.4,22.5830456171743,2
13,28.7,28.2999829493201,2
13,27.3,27.2470336838852,2
13,27.3,27.7333852906812,2
13,23.1,22.3051333988692,2
13,26.1,26.6254786585485,2
13,27.9,27.0816727221122,2
13,24.7,24.8664635080779,2
13,25.1,25.8543727016979,2
13,26.7,27.4043280430472,2
13,30.8,29.2830961282696,2
13,29.5,28.3441145695914,2
13,30.2,28.4262975752882,2
13,24,23.6977223805046,2
13,25.9,27.5676506918754,2
13,24.6,25.6727148594137,2
13,23.5,25.49245408926,2
13,26.7,27.9988853716466,2
13,23.7,24.4520330418112,2
13,27.3,25.9706195930069,2
14,23.8,25.3145296266886,2
14,26.2,26.5464997020505,2
14,28.9,28.0972672518356,2
14,23.9,25.9325630671265,2
14,25.7,27.380903944464,2
14,27.3,28.7305667047032,2
14,25.3,25.4092954427562,2
14,28.3,26.2979124051132,2
14,26.3,26.5774373573958,2
14,26.3,26.7005668808813,2
14,26.2,26.4908026820077,2
14,26.7,25.8495219989055,2
14,23.2,24.3461973853325,2
14,23.8,24.4479132775307,2
14,20.8,21.6090794476054,2
14,28.5,29.4497822292886,2
14,29.5,29.9079739339305,2
14,29.9,29.2737523625447,2
14,30.4,30.4866041131238,2
14,28.2,27.6061089505412,2
14,28.3,28.5262917025066,2
14,28.5,28.1999209721071,2
14,28.9,28.021518240856,2
14,29.6,29.6763676264645,2
14,29.6,28.8549604640403,2
14,22.9,23.5635962511221,2
14,21.7,22.4054351423895,2
14,28.1,27.7423826384577,2
14,28.3,27.8654057994768,2
14,26,26.3134326297684,2
14,30.2,28.8720886897528,2
14,24,23.1493044555533,2
14,25.9,26.5921718124668,2
14,24.6,25.1387762406414,2
14,22.4,21.3372570471382,2
14,23.7,24.4781800679205,2
14,28,25.6349171187642,2
15,23.8,24.7074086494699,2
15,27,26.5794875528316,2
15,27.5,25.8596229498055,2
15,28.8,28.1800756813204,2
15,24.4,25.6178374625383,2
15,25.8,25.8194301549569,2
15,25.4,26.1264156200283,2
15,27.4,27.1989956982765,2
15,26.6,25.5560817500181,2
15,26.1,26.2051915097606,2
15,28.6,27.8286870261556,2
15,21.3,21.8030240831771,2
15,23.9,24.8860598990966,2
15,22.1,22.6653296078301,2
15,21.5,22.8193885713669,2
15,22.6,24.1825120442279,2
15,22.4,22.326114711478,2
15,29.9,29.4775710363372,2
15,28.2,27.890923271459,2
15,28.5,29.0778564193234,2
15,27.7,28.8113941214681,2
15,27.7,26.6293320662966,2
15,23.1,22.5331158380483,2
15,23.1,21.9602332227218,2
15,28.1,27.6709213332551,2
15,24.7,24.5868714416189,2
15,26,25.718147192658,2
15,27,28.7301271777627,2
15,30.8,30.1269876663093,2
15,27.1,27.8149301444241,2
15,25.7,23.9697487091277,2
15,30.2,28.8942363953932,2
15,28.7,28.1706165367262,2
15,26.4,26.9180095152186,2
15,24.8,24.7723890888645,2
15,26.9,27.7334808223172,2
15,25.4,27.6465766581536,2
16,23.6,24.9988344130954,2
16,27,25.9306168055876,2
16,27.1,26.0734061848155,2
16,28.5,27.1706638689051,2
16,23.9,25.6022284798718,2
16,28.8,27.9631403007028,2
16,24.8,24.2026686551505,2
16,24.4,24.9819475094337,2
16,26,26.5193420778495,2
16,27.4,26.6257978412077,2
16,26.2,26.0544084456512,2
16,26.7,25.0057636436177,2
16,26.1,26.1320915979392,2
16,21.9,22.5685880212922,2
16,23.9,25.5360001546285,2
16,23.2,24.1280306784826,2
16,23.8,24.3856258337141,2
16,29.5,30.3375381814942,2
16,28.7,28.3331182551362,2
16,27.6,27.6932976033029,2
16,29.6,29.9249632962175,2
16,28.8,28.3617168467141,2
16,22.4,23.8392541133914,2
16,22.7,23.0226716823828,2
16,28.5,27.5486315956958,2
16,29,26.0453533427976,2
16,30.8,30.2035385337319,2
16,28.7,29.5181481424438,2
16,28.5,27.5859166537092,2
16,26.4,28.1372495336337,2
16,23.2,24.4846628043643,2
16,24.2,23.6118374233912,2
16,22.5,22.6053736508831,2
16,26.9,27.1328223782624,2
16,23.5,24.9714442327571,2
16,28,25.2783578901642,2
16,26,24.4691298678633,2
17,28.9,27.6590913056393,2
17,24.4,24.6679293625609,2
17,27,26.5012540890141,2
17,30.1,30.2242872843956,2
17,25.7,27.0535039171644,2
17,29.1,28.9218648090185,2
17,26.3,26.7970003366155,2
17,26.6,24.766231699272,2
17,25.4,25.7434295381096,2
17,26,26.5170371921499,2
17,26.3,26.0153330090709,2
17,26.7,24.9227295269987,2
17,28.6,26.9893831925883,2
17,21.3,22.3493374501132,2
17,21.9,22.3939711613485,2
17,29.5,29.9464807415728,2
17,30.4,30.4109379203071,2
17,27.7,28.8211516668533,2
17,28.7,28.8717218839958,2
17,28.9,28.2663875569488,2
17,27.5,28.3640821912976,2
17,28.8,28.2444582487509,2
17,21.6,21.9265732909402,2
17,21.6,22.5741134426988,2
17,26.1,26.2069171104293,2
17,24.7,24.792102452034,2
17,25.3,26.3207229579696,2
17,27.3,26.4224740893482,2
17,29.6,27.8160790265454,2
17,27.7,29.8938228736393,2
17,28.5,26.9983681190096,2
17,23.2,25.9615248956301,2
17,26.3,26.5378841384559,2
17,23.6,23.9865738908367,2
17,24.6,24.9596067708436,2
17,25.1,26.1954226001149,2
17,26,25.2274960459142,2
18,23.8,25.6620588975023,2
18,23.9,25.7503909488462,2
18,27,26.8733002284914,2
18,27.3,28.3511611989781,2
18,27.5,25.7020302266712,2
18,28.8,27.8484629800231,2
18,24.8,25.1993207449248,2
18,24.4,24.9714993598539,2
18,26.8,26.0784098106616,2
18,26.6,25.3347051275633,2
18,22.1,22.8045074407931,2
18,22.6,24.2288292807935,2
18,29.5,30.0312584744894,2
18,28.2,27.9072396902866,2
18,28.5,28.9701807094619,2
18,21.7,21.9595081163541,2
18,21.6,22.2765015883252,2
18,23.1,22.5132446770179,2
18,21.7,21.9975708817739,2
18,22.7,23.1287790730935,2
18,28.1,27.6762750089258,2
18,28.5,27.3707436547325,2
18,25.3,26.5119443397974,2
18,29,26.4429897256357,2
18,27.1,27.6090624858302,2
18,28.5,27.4943158697043,2
18,26.7,27.7836995926772,2
18,25.9,26.6223614591971,2
18,23.2,24.9660178491619,2
18,23.2,26.5118208669783,2
18,22.5,23.4753147479984,2
18,28.5,27.5081756536163,2
18,26.9,27.7160554171443,2
18,24.1,23.2320616035013,2
18,26.7,27.7023279194155,2
18,25.1,26.1787877171361,2
18,26,24.8943328852215,2
19,27,25.965028876554,2
19,28.9,27.5981916803187,2
19,28.5,26.704155267477,2
19,29.1,27.9557390275469,2
19,26.3,27.1208639822058,2
19,24.4,25.8742908203164,2
19,26.6,24.5253029344621,2
19,26.8,25.6948337089761,2
19,21.3,22.0295353438258,2
19,21.9,23.0270678036058,2
19,23.9,25.1645143448956,2
19,23.8,23.9634239007472,2
19,22.1,23.0580309490659,2
19,22.2,22.6449793714335,2
19,22.4,22.5779249156704,2
19,29.5,29.6783442339263,2
19,28.7,29.0659465032682,2
19,28.2,28.0589296848518,2
19,27.3,27.408861985916,2
19,27.6,28.2080279566168,2
19,29.6,30.2201096001808,2
19,29.6,28.8474801744077,2
19,28.5,27.445445528695,2
19,24.7,24.3575059638352,2
19,25.1,25.3510961653541,2
19,27,29.2474390650331,2
19,25.7,24.8200870262417,2
19,28.7,28.8483372828635,2
19,22.5,23.2017853302994,2
19,24.3,25.1724394258555,2
19,25.9,27.4343522810458,2
19,26.9,27.9028567711893,2
19,23.7,24.2567841634013,2
19,27.3,25.9799240921772,2
19,25.4,25.1155279113862,2
19,26,25.4774907891037,2
19,25.4,27.623883658931,2
20,24.4,24.8061190997312,2
20,26.3,27.8058901691076,2
20,28.8,28.4090531247952,2
20,26.2,26.2336241937781,2
20,26.8,25.8569187546374,2
20,26,26.3617569549802,2
20,26.7,24.8344426003095,2
20,26.6,25.1459021464215,2
20,21.3,21.6211364852116,2
20,23.2,23.8121238360888,2
20,23.5,24.4434172691329,2
20,23.8,24.268781936051,2
20,29,29.2426599430049,2
20,28.5,28.7661044900441,2
20,28.7,28.2875888065967,2
20,28.2,28.0647345873413,2
20,27.7,29.1501622152658,2
20,28.9,28.6882021968436,2
20,27.7,26.841451059211,2
20,27.3,27.4834402678457,2
20,22.9,23.1058761276694,2
20,22.7,23.5155727217642,2
20,24.7,24.5078091601336,2
20,25.3,26.7641774114333,2
20,26.7,27.0552095211784,2
20,29,26.1806219494158,2
20,30.8,29.8084301969188,2
20,28.5,27.5550565488965,2
20,26.4,27.5992012427985,2
20,25.9,25.9965808847713,2
20,26.3,26.6775594632995,2
20,24.3,24.7181249308796,2
20,27.9,28.999937122544,2
20,23.5,25.0331654997159,2
20,26.7,28.8533352450901,2
20,25.4,25.4422898024462,2
20,26,24.5326659899934,2
21,27.1,26.0862839331922,2
21,24.4,25.2543002151781,2
21,27.5,26.1384737404175,2
21,24.8,24.4842167873822,2
21,24.4,25.2573417747176,2
21,26.6,24.0041093545271,2
21,28.3,25.6216811251505,2
21,26.3,26.0126425501874,2
21,26.8,26.1432564425826,2
21,27.4,27.0978551939201,2
21,26.3,26.7315421496238,2
21,26.1,26.1381753257758,2
21,21.9,23.1266216644241,2
21,21.9,22.1719447491996,2
21,20.8,22.0296358492714,2
21,22.6,24.4493722235955,2
21,30.4,30.1840912397591,2
21,27.7,29.0835364362108,2
21,28.9,29.0822739604299,2
21,28.6,28.2225268454876,2
21,23.1,22.6174216846122,2
21,22.5,22.5075343840563,2
21,22.7,23.3750546338122,2
21,26,25.8193109164258,2
21,27.1,27.9114284962103,2
21,26.7,27.9775564345776,2
21,29.6,28.149807244875,2
21,27.1,27.9519968631422,2
21,30.2,29.1058523463468,2
21,26.4,27.8575365618145,2
21,23.2,25.6656846008755,2
21,24,23.4888562438341,2
21,27.9,29.0515641116187,2
21,26.9,27.3865855737924,2
21,26.7,27.7681257400219,2
21,23.7,23.9899913678704,2
21,26,25.6519624128711,2
22,27,25.4739096249505,2
22,26.2,26.6518010401316,2
22,28.9,27.7584268038417,2
22,28.6,27.8296387869299,2
22,23.9,26.6774091972455,2
22,28.8,28.0256015688335,2
22,26.6,23.6572704846168,2
22,26.3,27.2322088284185,2
22,26.3,26.1430436744916,2
22,25.7,25.5101284407553,2
22,26.1,25.9846008863802,2
22,28.6,27.6744815487816,2
22,23.9,24.9588528536307,2
22,30.4,30.5490552770744,2
22,27.6,27.9763968905944,2
22,28.5,28.462186233201,2
22,27.3,27.483956020108,2
22,27.5,28.2780886715041,2
22,29.6,30.3564211203793,2
22,21.7,22.2383407610653,2
22,23.3,22.8525665004926,2
22,22.5,23.2852620712171,2
22,28.1,27.8182918686249,2
22,25.1,25.4538309584158,2
22,23.7,22.1017662522034,2
22,30.8,29.8946420205996,2
22,29.5,28.5350472271134,2
22,28.7,29.7636443668836,2
22,26.4,29.3911777539623,2
22,26.7,26.7810539621287,2
22,23.2,24.6475835305234,2
22,24,22.8807105236941,2
22,28.5,27.3620802400664,2
22,22.4,20.0512145283355,2
22,24.1,23.0298846930016,2
22,25.4,25.7768831775161,2
22,25.4,27.3865094692869,2
23,27,26.2669944368692,2
23,27.1,25.248476576162,2
23,24.4,24.5494413610956,2
23,30.1,30.1700525483165,2
23,27.3,28.7195888291325,2
23,24.8,24.4437360145854,2
23,26.6,23.7270795373479,2
23,27.4,27.1093456652065,2
23,26.3,26.7125441909901,2
23,26.1,26.1679160859033,2
23,28.6,27.5948834609289,2
23,21.9,21.8624684558883,2
23,23.2,23.8793828428183,2
23,22.4,22.3485208338006,2
23,30.1,29.1166970840068,2
23,30.4,30.5072658573775,2
23,28.2,27.5547952544269,2
23,27.7,28.9779208148824,2
23,27.6,28.4333114477806,2
23,27.3,27.7531300931974,2
23,21.6,21.9850249029122,2
23,22.4,23.5575710784641,2
23,23.1,21.7725794884045,2
23,27.5,27.0228535750825,2
23,25.3,26.2734618546057,2
23,26,26.2761517822409,2
23,27.1,27.6542583110536,2
23,23.7,21.8109378800209,2
23,27.1,27.823840885184,2
23,28.7,29.5877704711164,2
23,26.4,28.2512644187954,2
23,22.5,22.7721371178091,2
23,24,23.0435305145479,2
23,24.8,23.8606481376293,2
23,26.9,27.1976374789634,2
23,24.6,24.9566523978154,2
23,25.4,27.4663975298327,2
24,28.9,27.969179927931,2
24,23.9,28.1540597329379,2
24,24.4,26.4480498885921,2
24,27,27.0606480639654,2
24,25.7,27.69680209076,2
24,29.1,29.3970215370112,2
24,23.1,26.3392912773474,2
24,25.3,27.270631516632,2
24,28.8,27.9881466035419,2
24,24.4,25.809110067795,2
24,26.3,26.2891194674795,2
24,27.1,26.3030978751734,2
24,21.9,21.868588749888,2
24,22.6,24.3709397584646,2
24,29.9,29.4476296267754,2
24,30.4,30.2410850460114,2
24,27.7,29.0747343628753,2
24,28.7,28.8443764945312,2
24,27.6,28.3112774773205,2
24,28.9,29.2687930920589,2
24,29.6,30.0220651811727,2
24,21.6,22.4442693418715,2
24,22.4,23.7240059487085,2
24,21.7,22.0855877413376,2
24,24.7,24.8744987048947,2
24,25.3,25.7616206883328,2
24,27.1,27.9020003365918,2
24,30.2,28.9511068033668,2
24,28.7,28.7176525463327,2
24,28.5,27.0064978898648,2
24,27.9,28.9253833273594,2
24,22.4,21.1488032260461,2
24,26.7,27.4436212611434,2
24,25.1,25.8232648399507,2
24,25.4,25.3698329771621,2
