id,V1,predicted_crude_protein,ith_in_data_set
Resample0002,28.8,28.1688984707737,78
Resample0002,21.7,21.2999203410818,82
Resample0002,23.1,22.210015065519,86
Resample0002,23.1,21.0552122236685,91
Resample0002,22.7,22.4833289981401,92
Resample0002,27.9,27.7087629006545,98
Resample0002,27.5,26.952328487201,100
Resample0002,25.3,26.2525171706094,102
Resample0002,26.7,27.4517913722053,107
Resample0002,29,25.9942602591381,110
Resample0002,27.1,28.3141503210559,115
Resample0002,26.4,27.011469021737,120
Resample0002,26.3,25.3266540112468,126
Resample0002,24.3,24.6484747435192,131
Resample0002,24.8,23.7927489163377,132
Resample0002,28.5,28.3263172598041,134
Resample0002,25.9,26.7680680076694,135
Resample0002,23.5,24.8103077888201,140
Resample0002,28,26.0419952493679,146
Resample0002,26,25.790070167982,147
Resample0002,25.4,26.8054160340466,149
Resample0003,27,26.7588922315912,3
Resample0003,28.9,27.9738258081025,6
Resample0003,25.7,27.7668486319255,13
Resample0003,27.5,26.1589919473223,17
Resample0003,23.1,25.6920520049494,18
Resample0003,28.8,27.0525685560718,21
Resample0003,24.8,25.6978606406114,22
Resample0003,26,26.0134635815469,31
Resample0003,26.3,26.3082990634584,33
Resample0003,26.6,25.8385954771552,37
Resample0003,25.7,25.5015265725328,38
Resample0003,22.1,22.7931474224786,49
Resample0003,22.6,23.7456221471102,53
Resample0003,22.4,21.661426912137,54
Resample0003,29,29.6386980670025,56
Resample0003,28.9,27.7610996416592,60
Resample0003,27.5,26.8724207067114,73
Resample0003,28.6,27.9424886341631,79
Resample0003,21.9,22.044938367598,90
Resample0003,28.1,27.4848639173895,94
Resample0003,27.5,27.2326690609445,100
Resample0003,24.7,24.7025455869549,101
Resample0003,27.1,27.1819465885551,104
Resample0003,25.1,24.795793446476,105
Resample0003,26.7,26.4045713352012,107
Resample0003,28.7,29.8847213973801,118
Resample0003,28.5,26.9195146000291,119
Resample0003,28.3,25.8404564340973,121
Resample0003,26.3,25.3350536080461,126
Resample0003,24.3,24.7550684250033,131
Resample0003,27.9,28.1842634949686,133
Resample0003,24.6,24.4813778527884,137
Resample0003,22.4,20.466847644444,138
Resample0003,24.1,23.3657962620372,139
Resample0003,23.7,24.2872241770909,142
Resample0003,27.3,26.0081399399704,144
Resample0003,26,25.2425707994856,147
Resample0004,27,26.41902337295,3
Resample0004,28.9,27.5063334221396,6
Resample0004,28.8,28.0409583511235,21
Resample0004,26.3,27.2123651185111,27
Resample0004,26,26.2834490931647,31
Resample0004,26.3,25.8999957438317,33
Resample0004,28.6,27.3988652477064,40
Resample0004,26.4,26.5944337696306,41
Resample0004,22.1,22.9452680097509,49
Resample0004,22.6,24.0986659062325,53
Resample0004,28.5,29.9521689284192,57
Resample0004,29.5,30.1761466979457,59
Resample0004,28.3,29.2631196099218,66
Resample0004,28.5,28.4395951686374,67
Resample0004,29.6,28.8471260099471,77
Resample0004,21.6,21.5566521948783,83
Resample0004,23.3,23.2511291419604,84
Resample0004,22.5,23.4478348047581,87
Resample0004,21.7,22.3481700362805,89
Resample0004,22.7,23.9099463145578,93
Resample0004,26.1,26.5718996492695,95
Resample0004,27.4,28.2962616587473,96
Resample0004,28.3,27.7913501730624,97
Resample0004,27.9,27.4804771427081,98
Resample0004,27,30.3320637359702,108
Resample0004,29.5,30.2804987302164,113
Resample0004,27.7,29.5811215799989,114
Resample0004,25.7,25.7124727719768,116
Resample0004,30.2,30.0828122454048,117
Resample0004,24.2,22.4797827550624,127
Resample0004,28.5,27.6567333125573,134
Resample0004,25.9,27.1916315304068,135
Resample0004,23.5,26.2989689289109,140
Resample0004,23.7,24.5084046422171,142
Resample0004,27.3,25.4089616219984,144
Resample0004,26,24.8441307145114,147
Resample0004,26.4,26.4313202420978,148
Resample0005,27,26.5203003301524,3
Resample0005,27.1,25.1869328404877,4
Resample0005,24.8,25.6604907916051,22
Resample0005,26.6,23.7237579478133,25
Resample0005,25.4,26.2024079926129,28
Resample0005,26,26.4532250929166,31
Resample0005,25.7,25.6764578513324,38
Resample0005,26.4,26.3156224598459,41
Resample0005,23.5,23.7673192012835,47
Resample0005,22.4,21.5239550961404,54
Resample0005,30.1,29.1636267891216,55
Resample0005,28.5,29.8609765170251,57
Resample0005,28.9,28.037684280228,60
Resample0005,28.7,28.8782686300295,61
Resample0005,30.4,30.0732594885795,63
Resample0005,28.3,29.5893129352257,66
Resample0005,27.3,27.3271793499473,70
Resample0005,28.8,27.970903189833,78
Resample0005,21.7,21.5431749653722,82
Resample0005,21.6,21.4541443203898,83
Resample0005,23.3,23.0767515006714,84
Resample0005,21.9,21.572707310894,90
Resample0005,23.1,20.8384402598786,91
Resample0005,25.3,26.8094420594634,102
Resample0005,27.7,28.6253232030065,114
Resample0005,27.1,28.7242133980848,115
Resample0005,30.2,29.0807302392572,117
Resample0005,28.7,30.3504230945906,118
Resample0005,22.5,22.8983833767671,128
Resample0005,24.8,22.9953505262967,132
Resample0005,27.9,28.7561349195868,133
Resample0005,25.9,27.8782596733806,135
Resample0005,24.6,25.7803102506291,137
Resample0005,24.1,23.6822941716665,139
Resample0005,26.7,27.065100445104,141
Resample0005,27.3,26.0824229426411,144
Resample0005,25.4,27.3609032665088,149
Resample0006,23.8,25.4577851227552,1
Resample0006,28.5,25.1184031577696,7
Resample0006,29.1,28.828517884632,14
Resample0006,27.3,28.421726401695,16
Resample0006,23.1,25.275299735914,18
Resample0006,28.8,28.1392016438503,21
Resample0006,24.4,25.7671328988988,23
Resample0006,26.6,24.8393865531531,25
Resample0006,26.3,26.8043872471808,27
Resample0006,25.4,26.2585488218227,28
Resample0006,26.3,26.3360711108695,33
Resample0006,28.6,27.7561193597239,40
Resample0006,21.9,22.3567375466014,43
Resample0006,23.9,24.8459388700632,45
Resample0006,30.1,29.4019794562878,55
Resample0006,28.5,29.8344688351712,57
Resample0006,28.3,28.5861639775184,66
Resample0006,29.6,28.7917758307727,77
Resample0006,28.6,28.060083726139,79
Resample0006,21.7,22.1599149307145,89
Resample0006,23.1,20.9461766360213,91
Resample0006,26.1,26.5218589170673,95
Resample0006,27.4,27.8495142891321,96
Resample0006,28.3,28.3130700150727,97
Resample0006,26,25.7948502683705,103
Resample0006,27.1,27.1186723138895,104
Resample0006,30.8,30.4417746311077,112
Resample0006,28.5,27.6683004762687,119
Resample0006,25.9,25.6023154930251,123
Resample0006,24.2,23.6410354080277,127
Resample0006,22.5,22.8454092060683,128
Resample0006,24,23.3336964873897,130
Resample0006,24.6,25.5673981049886,137
Resample0006,26.7,27.441527232296,141
Resample0006,23.7,24.8910308156621,142
Resample0006,25.4,25.8838356431142,145
Resample0006,28,25.8211012754531,146
Resample0007,28.6,27.6685775644862,8
Resample0007,30.1,29.1044452981994,12
Resample0007,29.1,28.0379949838228,14
Resample0007,27.7,25.5360859801873,15
Resample0007,26.3,26.4756007762054,20
Resample0007,24.8,24.7840050717977,22
Resample0007,25.8,25.0673407757752,24
Resample0007,28.3,25.9052100479618,26
Resample0007,26.2,26.8338865203152,34
Resample0007,21.9,23.0724795135156,43
Resample0007,23.2,24.0630208856333,46
Resample0007,20.8,22.0452328938183,50
Resample0007,22.2,22.1865674247677,51
Resample0007,29,29.7883804139303,56
Resample0007,28.2,28.6974037561047,58
Resample0007,27.3,27.4400160055109,70
Resample0007,27.6,27.6982056929719,71
Resample0007,27.7,27.2683510696546,74
Resample0007,29.6,29.2230507977581,75
Resample0007,29.6,28.913704857982,80
Resample0007,21.7,21.8086718900545,89
Resample0007,23.1,21.5473421399012,91
Resample0007,27.4,28.5711514036282,96
Resample0007,27.9,27.6512681928794,98
Resample0007,25.1,24.9479774845812,105
Resample0007,26.7,27.6475061011882,107
Resample0007,29,26.6671968631946,110
Resample0007,30.2,28.4288537584812,117
Resample0007,25.9,26.422442902129,123
Resample0007,23.2,25.0760793608042,125
Resample0007,23.6,24.4752412557444,129
Resample0007,24.8,23.0076082802338,132
Resample0007,25.9,27.4309661059771,135
Resample0007,24.1,24.0285020653712,139
Resample0007,28,25.601131791031,146
Resample0007,26,25.7584176935579,147
Resample0007,25.4,26.8024915492562,149
Resample0008,26.2,27.6400021096413,5
Resample0008,23.9,23.981265978833,9
Resample0008,29.1,28.4685086441266,14
Resample0008,27.5,25.0953427325341,17
Resample0008,24.8,25.217662222023,22
Resample0008,25.8,25.590161034423,24
Resample0008,27.4,27.1132862475888,32
Resample0008,25.7,25.2859385010699,38
Resample0008,26.1,25.7975043655507,39
Resample0008,28.6,27.2861510945034,40
Resample0008,21.3,21.6994212731425,42
Resample0008,21.9,22.2877766147025,44
Resample0008,22.6,23.5858891432343,53
Resample0008,28.5,29.6426434751817,57
Resample0008,27.6,28.138557317084,64
Resample0008,28.2,27.9051173489979,65
Resample0008,27.3,27.2248050184975,76
Resample0008,22.9,23.057788010775,81
Resample0008,21.7,21.3356436055746,82
Resample0008,21.7,22.3957158842515,89
Resample0008,23.1,21.388267956043,91
Resample0008,28.1,27.5122475993364,94
Resample0008,26.1,26.0714737597465,95
Resample0008,28.5,27.8245317957021,99
Resample0008,24.7,24.2272520668405,101
Resample0008,27.3,26.7256412686807,106
Resample0008,26.7,27.9978658344351,107
Resample0008,27,30.5526777572565,108
Resample0008,29,26.699572737393,110
Resample0008,30.8,29.9925922835052,112
Resample0008,28.5,26.471374602421,119
Resample0008,23.2,23.0896702131363,124
Resample0008,27.9,28.0810263836995,133
Resample0008,24.1,24.0421744869212,139
Resample0008,26.7,26.5582935856242,141
Resample0008,25.4,26.4222120032331,145
Resample0008,25.4,27.7057865097834,149
Resample0009,23.6,28.369629031583,2
Resample0009,27.7,26.25822763606,15
Resample0009,23.1,25.0126262120157,18
Resample0009,28.8,26.719111216664,21
Resample0009,24.8,25.3921852447379,22
Resample0009,26.8,25.3375409343974,30
Resample0009,26.3,26.510158211052,33
Resample0009,26.7,25.8703425391152,36
Resample0009,26.1,26.4208011411125,39
Resample0009,21.9,21.5495496987296,44
Resample0009,23.8,24.6907520199065,48
Resample0009,20.8,21.7765843709333,50
Resample0009,22.6,23.6057644753069,53
Resample0009,22.4,21.8956058844837,54
Resample0009,29,29.5594167423371,56
Resample0009,28.5,30.2119856132361,57
Resample0009,27.6,28.2297231401929,64
Resample0009,28.5,28.4486275307721,67
Resample0009,27.7,28.776767722191,68
Resample0009,27.6,27.4845552837235,71
Resample0009,29.6,29.4760052423858,75
Resample0009,29.6,29.2661122401199,80
Resample0009,22.5,22.7071802783828,87
Resample0009,22.4,23.2883362341657,88
Resample0009,21.7,22.0636398216797,89
Resample0009,22.7,23.9162790336373,93
Resample0009,25.1,24.9052956632056,105
Resample0009,29.5,29.6906045734895,113
Resample0009,27.1,27.3350621593563,115
Resample0009,30.2,29.7161107164176,117
Resample0009,28.7,29.0256190332683,118
Resample0009,26.4,28.4486452723875,120
Resample0009,25.9,27.0901954808157,123
Resample0009,23.2,26.1451385135407,125
Resample0009,27.9,27.7224231596283,133
Resample0009,26.9,27.5491665213335,136
Resample0009,26.4,27.2593984964838,148
Resample0010,23.8,24.9183866910765,1
Resample0010,27.1,24.9178759054643,4
Resample0010,26.2,27.3926030023606,5
Resample0010,28.5,24.3460301461146,7
Resample0010,28.6,27.3413606343387,8
Resample0010,27,25.8861188464611,11
Resample0010,25.8,25.7093223213494,24
Resample0010,26.2,26.6829033682419,29
Resample0010,27.1,25.8687834141513,35
Resample0010,26.1,25.6394355295082,39
Resample0010,21.9,22.7549551430991,43
Resample0010,21.9,22.0419033702136,44
Resample0010,22.6,23.9826956887196,53
Resample0010,29,30.0745692479686,56
Resample0010,28.7,28.4987989560282,61
Resample0010,28.2,27.9719921034404,65
Resample0010,28.3,28.9576885771761,66
Resample0010,27.7,28.892287754783,68
Resample0010,27.6,28.4492208951845,71
Resample0010,29.6,30.0379193332193,75
Resample0010,28.6,27.5294185913106,79
Resample0010,22.9,23.0139806397256,81
Resample0010,21.7,21.5133413025313,82
Resample0010,22.4,23.7296862044077,88
Resample0010,21.7,22.3789058201905,89
Resample0010,27.9,27.4542708566603,98
Resample0010,27.1,27.3093612931698,104
Resample0010,27.3,26.3605503795875,106
Resample0010,23.7,22.0002699682401,109
Resample0010,29,26.6774983697316,110
Resample0010,24.3,24.7629663812507,131
Resample0010,24.8,24.0281273399982,132
Resample0010,23.5,25.0278526144686,140
Resample0010,23.7,24.2417791680017,142
Resample0010,27.3,26.1828510487124,144
Resample0010,25.4,26.28422573327,145
Resample0010,26.4,26.6307932639304,148
Resample0011,27,26.0714403547488,3
Resample0011,28.5,24.0015735856645,7
Resample0011,23.9,25.8214580985407,9
Resample0011,30.1,29.5948953677196,12
Resample0011,26.8,25.5013773289392,30
Resample0011,26,26.256323971429,31
Resample0011,27.1,26.2856062208176,35
Resample0011,21.9,21.7391959055035,44
Resample0011,23.5,24.3030231479292,47
Resample0011,23.8,24.4372962994743,48
Resample0011,22.4,21.9682242515715,54
Resample0011,29,29.8421937691059,56
Resample0011,27.6,27.8874655214788,64
Resample0011,28.3,28.7574415369721,66
Resample0011,28.5,28.2441668598779,67
Resample0011,27.7,28.9454520344277,68
Resample0011,27.3,27.1238498896547,70
Resample0011,27.6,27.7425520793883,71
Resample0011,28.9,28.4939132001531,72
Resample0011,29.6,29.0759861671625,80
Resample0011,21.7,21.4386459067312,82
Resample0011,21.6,21.7166605340316,83
Resample0011,23.1,22.1318405589274,86
Resample0011,22.4,23.6150186710996,88
Resample0011,21.7,21.7579951410635,89
Resample0011,22.7,23.8104194756673,93
Resample0011,26.7,27.4814892570145,107
Resample0011,23.7,22.4471043547604,109
Resample0011,28.7,30.2091117294956,118
Resample0011,26.3,25.3412511752313,126
Resample0011,24.8,23.6215402224646,132
Resample0011,28.5,28.7198881958541,134
Resample0011,26.9,26.7142226570955,136
Resample0011,22.4,20.1454166312147,138
Resample0011,25.1,26.0281635460718,143
Resample0011,26,25.5354936509909,147
Resample0011,26.4,26.7731747272979,148
Resample0012,23.6,27.859040302099,2
Resample0012,28.6,27.1443538013881,8
Resample0012,29.1,28.5854899888174,14
Resample0012,27.3,27.9076393815247,16
Resample0012,27.5,26.6370379512878,17
Resample0012,28.8,27.6655254048938,21
Resample0012,28.3,25.5003771736677,26
Resample0012,26.8,25.5084207863148,30
Resample0012,26,25.6241667003778,31
Resample0012,27.4,26.8510940351896,32
Resample0012,26.3,26.2393080855267,33
Resample0012,26.2,26.4736296193286,34
Resample0012,26.6,25.7204537891521,37
Resample0012,25.7,25.571061720909,38
Resample0012,26.1,25.8961065329238,39
Resample0012,26.4,26.3347751379259,41
Resample0012,21.9,22.6781399591196,43
Resample0012,22.1,22.7961891255243,49
Resample0012,20.8,22.2084661278477,50
Resample0012,22.6,24.0270123033318,53
Resample0012,29,29.6080828968335,56
Resample0012,29.9,29.1622638053595,62
Resample0012,28.5,28.5415226996224,67
Resample0012,27.7,28.7581473624824,68
Resample0012,27.5,27.8123538558556,73
Resample0012,21.7,21.7343452176818,82
Resample0012,21.6,21.6507743517384,83
Resample0012,23.3,23.6365852703654,84
Resample0012,28.1,28.1180728110064,94
Resample0012,26.1,26.4612774437842,95
Resample0012,30.8,29.8949392469992,112
Resample0012,27.7,28.6967649820066,114
Resample0012,25.9,25.7931990048517,123
Resample0012,23.2,24.6559555418577,124
Resample0012,23.5,25.2551202473513,140
Resample0012,27.3,25.0693883948653,144
Resample0012,26,25.2812523267226,147
Resample0013,27.1,26.0657084295048,4
Resample0013,26.2,27.6933648992331,5
Resample0013,30.1,28.4872045869674,12
Resample0013,27.7,26.0726555817972,15
Resample0013,27.3,27.4478733717292,16
Resample0013,24.8,25.5858128712045,22
Resample0013,24.4,26.2518156028474,23
Resample0013,25.8,25.5069092499308,24
Resample0013,26.6,23.4885278887318,25
Resample0013,25.4,26.861855702061,28
Resample0013,26.6,25.4496037962364,37
Resample0013,26.4,26.8367381713551,41
Resample0013,21.9,21.970892681888,44
Resample0013,20.8,21.8016858846532,50
Resample0013,27.6,28.002402657377,64
Resample0013,27.7,28.7537317012013,68
Resample0013,27.5,27.1263988150536,73
Resample0013,27.3,27.4986496860735,76
Resample0013,21.6,21.4159770747402,83
Resample0013,23.3,22.5741059791134,84
Resample0013,21.7,22.1838550082,89
Resample0013,22.7,23.2570831974795,92
Resample0013,28.3,27.9438338631195,97
Resample0013,27.9,27.7566191049143,98
Resample0013,27.5,27.1976730909728,100
Resample0013,24.7,24.8594918667152,101
Resample0013,30.8,30.2453619109049,112
Resample0013,28.5,27.2339490967044,119
Resample0013,28.3,27.3877033419266,121
Resample0013,23.2,24.4512633978059,125
Resample0013,26.9,27.663044868125,136
Resample0013,22.4,20.1853164915164,138
Resample0013,24.1,23.4539340611038,139
Resample0013,23.7,24.9042419055165,142
Resample0013,25.1,25.9040156773258,143
Resample0013,28,25.8923564399584,146
Resample0013,26.4,26.7314590157527,148
Resample0014,23.8,25.2045338931732,1
Resample0014,27.1,25.0234301619681,4
Resample0014,26.2,27.3772385269908,5
Resample0014,28.9,28.383829690722,6
Resample0014,28.5,24.5674764985279,7
Resample0014,23.9,24.8040752714708,9
Resample0014,25.3,24.8950018076622,19
Resample0014,25.8,25.1454010414398,24
Resample0014,26.6,24.0406942533592,25
Resample0014,26.3,26.2735802180249,33
Resample0014,26.6,25.79243661212,37
Resample0014,26.4,26.8426154700641,41
Resample0014,21.9,23.0578376391544,43
Resample0014,22.6,23.7130300632751,53
Resample0014,22.4,22.2502388419765,54
Resample0014,30.4,30.0564442812749,63
Resample0014,27.3,27.3627291131447,70
Resample0014,27.6,28.0990649961176,71
Resample0014,27.5,27.5058470285123,73
Resample0014,27.7,26.7821960263482,74
Resample0014,27.3,27.7993302261923,76
Resample0014,28.6,27.8077819679383,79
Resample0014,22.9,23.2869914673646,81
Resample0014,22.5,22.9994694133008,87
Resample0014,28.1,28.0338370982825,94
Resample0014,28.3,28.6217472187608,97
Resample0014,25.1,24.6019501759349,105
Resample0014,27,29.9087733142235,108
Resample0014,27.7,29.2239627145846,114
Resample0014,27.1,27.7946391204979,115
Resample0014,26.3,25.9626363192222,126
Resample0014,24.8,24.258817468483,132
Resample0014,23.7,24.5163490317723,142
Resample0014,25.1,25.4016894375138,143
Resample0014,25.4,25.8415427582134,145
Resample0014,28,26.0795032947958,146
Resample0014,25.4,27.5272025862707,149
Resample0015,23.8,25.0302485124695,1
Resample0015,27,25.6549980096178,3
Resample0015,28.9,27.9372109445457,6
Resample0015,28.5,23.8939104829582,7
Resample0015,28.6,27.296855523633,8
Resample0015,23.9,25.4465772530542,9
Resample0015,27,26.5497457247779,11
Resample0015,30.1,29.8886384503059,12
Resample0015,25.7,27.4533158517309,13
Resample0015,26.3,27.4712674678345,20
Resample0015,28.8,28.3034951467801,21
Resample0015,24.8,25.5687187209126,22
Resample0015,26.3,27.4432767360152,27
Resample0015,25.4,26.7989883381582,28
Resample0015,26.7,25.8262949368237,36
Resample0015,25.7,25.2775743778441,38
Resample0015,21.3,21.9061109686124,42
Resample0015,22.1,23.273005643827,49
Resample0015,20.8,21.4868027271482,50
Resample0015,22.6,24.1339689429638,53
Resample0015,28.2,28.360366619955,58
Resample0015,27.7,28.4326058836716,68
Resample0015,27.3,27.9301203053286,70
Resample0015,29.6,29.7859262456689,75
Resample0015,28.8,28.1599384532547,78
Resample0015,28.6,27.229062781234,79
Resample0015,22.5,23.096577939528,87
Resample0015,28.5,27.5055657599372,99
Resample0015,27.1,27.2668000478927,104
Resample0015,27.7,28.362375827644,114
Resample0015,28.5,28.0915822876164,119
Resample0015,23.2,25.495809226307,124
Resample0015,23.2,25.4492114490299,125
Resample0015,24.2,23.6116125038141,127
Resample0015,24.6,24.9679386317315,137
Resample0015,22.4,20.5029237759048,138
Resample0015,25.4,25.8313483765654,145
Resample0016,23.6,27.9304132961492,2
Resample0016,26.2,27.3222802652632,5
Resample0016,28.9,28.1734132707297,6
Resample0016,23.9,23.9231685085269,9
Resample0016,27.3,28.0099790090241,16
Resample0016,27.5,26.1912322624604,17
Resample0016,26.3,26.8393005229748,20
Resample0016,24.8,24.652040353798,22
Resample0016,25.8,25.9083748100677,24
Resample0016,26.8,25.1614445985537,30
Resample0016,26.7,25.2277861475366,36
Resample0016,21.9,21.5680323336833,44
Resample0016,23.9,24.5914128453752,45
Resample0016,20.8,21.5060329532482,50
Resample0016,22.6,23.6144356543319,53
Resample0016,29.5,30.4259017286094,59
Resample0016,28.9,27.9726570722128,60
Resample0016,28.7,28.0501487381194,61
Resample0016,28.8,27.8031960728316,78
Resample0016,29.6,28.7183301665393,80
Resample0016,23.3,22.9904633326588,84
Resample0016,22.7,22.6713925039052,92
Resample0016,27.5,27.3330607359428,100
Resample0016,25.3,26.2042049610295,102
Resample0016,27.1,26.9065545741549,104
Resample0016,23.7,22.6880726016128,109
Resample0016,29,26.6725465050288,110
Resample0016,30.8,30.3244723992822,112
Resample0016,27.1,27.1979902746952,115
Resample0016,28.3,27.1853163948496,121
Resample0016,23.2,25.0324187200784,125
Resample0016,23.6,23.9933186722643,129
Resample0016,24.8,23.7616021638953,132
Resample0016,25.1,25.9003919927595,143
Resample0016,27.3,25.6227271389276,144
Resample0016,28,25.5790110773447,146
Resample0016,25.4,26.9373635360272,149
Resample0017,23.8,25.7098425455906,1
Resample0017,28.9,28.3444621220749,6
Resample0017,25.7,27.4298715595745,13
Resample0017,27.3,28.9528794281542,16
Resample0017,26.2,26.6150205581344,34
Resample0017,27.1,25.8789650282165,35
Resample0017,26.7,25.8184434446394,36
Resample0017,25.7,25.327168061104,38
Resample0017,21.9,22.5987635560903,43
Resample0017,22.4,22.1803139705275,54
Resample0017,29.5,30.0017157666141,59
Resample0017,28.9,27.5292764397695,60
Resample0017,28.2,27.8722057355487,65
Resample0017,28.9,28.1599761771255,72
Resample0017,29.6,29.7638349269723,75
Resample0017,21.7,21.653171546553,82
Resample0017,22.5,23.4527904291817,87
Resample0017,22.4,23.6346188662229,88
Resample0017,22.7,24.009106472581,93
Resample0017,27.9,27.5935131054724,98
Resample0017,28.5,27.9690135370003,99
Resample0017,27.5,27.1209055613677,100
Resample0017,25.3,25.975891824124,102
Resample0017,26,26.2714286706987,103
Resample0017,27.1,27.2325603444049,104
Resample0017,27.3,26.4631861221682,106
Resample0017,29,26.6239644226377,110
Resample0017,30.8,29.767687099649,112
Resample0017,26.4,27.5087074562104,120
Resample0017,28.3,26.1802241251238,121
Resample0017,25.9,26.9100513404005,135
Resample0017,22.4,21.4671688883638,138
Resample0017,23.5,25.3084501673616,140
Resample0017,23.7,24.1539679167916,142
Resample0017,27.3,25.9858665881158,144
Resample0017,26,25.1252402977076,147
Resample0017,25.4,26.417376466229,149
Resample0018,23.8,25.2788334072555,1
Resample0018,27.1,24.8758987156968,4
Resample0018,28.5,24.2445757244572,7
Resample0018,23.9,24.5179081094494,9
Resample0018,25.3,24.4819387090948,19
Resample0018,26.6,23.533259262732,25
Resample0018,25.4,27.0168799690878,28
Resample0018,26.8,25.8484112774371,30
Resample0018,26.2,26.6444422513584,34
Resample0018,26.7,25.5933926521156,36
Resample0018,26.4,26.3509568608308,41
Resample0018,21.9,22.4369242813329,44
Resample0018,23.2,23.99699746054,46
Resample0018,28.5,29.5992222863894,57
Resample0018,28.2,28.2726109973454,58
Resample0018,28.9,28.17752620851,60
Resample0018,28.7,28.72093290725,61
Resample0018,30.4,30.1691388770343,63
Resample0018,29.6,28.6394545857587,77
Resample0018,28.6,27.6677536183264,79
Resample0018,22.9,23.5555560663901,81
Resample0018,23.3,22.503614952616,84
Resample0018,21.6,22.1894928231834,85
Resample0018,23.1,21.2035771459871,91
Resample0018,28.1,27.7440531710983,94
Resample0018,26.1,26.2803212261665,95
Resample0018,28.3,28.6096317268989,97
Resample0018,27.1,26.8976975780705,104
Resample0018,25.1,24.8399338655569,105
Resample0018,30.8,30.2719153118775,112
Resample0018,27.7,29.0312679199064,114
Resample0018,23.2,25.0098352226392,125
Resample0018,24.3,24.9348336429165,131
Resample0018,24.8,23.4015800518044,132
Resample0018,28.5,27.3392727844579,134
Resample0018,23.7,24.7917027483976,142
Resample0018,25.4,27.4629835466741,149
Resample0019,23.9,23.4036111343275,9
Resample0019,25.7,27.0016580926227,13
Resample0019,27.7,26.3012647013625,15
Resample0019,27.3,28.0422168462408,16
Resample0019,24.4,26.4458701942354,23
Resample0019,26.2,26.4689072276162,29
Resample0019,26,26.3855095971502,31
Resample0019,26.2,26.7723101069921,34
Resample0019,27.1,25.4900833917779,35
Resample0019,21.9,21.7652983886869,44
Resample0019,21.5,22.4648189271136,52
Resample0019,29.5,30.0870806518522,59
Resample0019,28.7,28.5887093650184,61
Resample0019,27.6,28.0869400472321,64
Resample0019,28.7,29.238662777321,69
Resample0019,27.3,27.0262060575447,70
Resample0019,27.5,27.4702317240884,73
Resample0019,29.6,28.7368538286271,77
Resample0019,28.6,27.6383431081861,79
Resample0019,21.7,21.6087865796514,82
Resample0019,28.3,27.2251326294171,97
Resample0019,28.5,27.6202172822027,99
Resample0019,27.5,26.6740656511702,100
Resample0019,25.3,26.3982265007565,102
Resample0019,26,25.9228452343027,103
Resample0019,27.3,26.3863686217304,106
Resample0019,30.8,30.1910107538169,112
Resample0019,28.7,29.721556085759,118
Resample0019,26.4,27.4922934753684,120
Resample0019,23.2,25.4403264160542,125
Resample0019,23.6,24.933415207276,129
Resample0019,25.9,27.4596981374211,135
Resample0019,22.4,21.136812289118,138
Resample0019,23.5,25.4407596141142,140
Resample0019,27.3,25.6746258368326,144
Resample0019,26,25.8240923788527,147
Resample0019,26.4,27.0677902969318,148
Resample0020,23.9,25.6681816185566,9
Resample0020,25.7,27.6910662707274,13
Resample0020,27.7,26.9053327705857,15
