id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0002,11,1.21278795060062,0.793270826608275,0.903060400358401,0.157968680785151,0.0535317468146606,0.0963720118615632
Resample0002,12,1.19892843723746,0.797709891600432,0.896400328805701,0.142959705856973,0.0511121092417744,0.0868468863407457
Resample0002,13,1.20199586835369,0.797505301572493,0.900342256717779,0.13978939455823,0.0485225769152659,0.0865278033042916
Resample0002,14,1.19817851300308,0.798526055858019,0.896899817495561,0.134585921587656,0.0476579653429935,0.0848121784021468
Resample0002,15,1.19681104295742,0.799209217087291,0.897159907226973,0.135506366334484,0.0472696750592788,0.083298054957456
Resample0002,16,1.19347256758022,0.800134977849603,0.89568440846359,0.134200896040961,0.0474301010264117,0.0820777867478502
Resample0002,17,1.19533020713177,0.799518150242944,0.897160055946091,0.133771167280127,0.0474878476355972,0.0823687623702422
Resample0002,18,1.19481443993616,0.799769579112141,0.896773444595281,0.132930882662654,0.0473458578633109,0.0817196066041646
Resample0002,19,1.19489084166616,0.799739000324374,0.897096876149929,0.133073676337743,0.0472994403145632,0.0817710483339471
Resample0002,20,1.19478206571095,0.799809201072895,0.897066758971851,0.132961756300811,0.0472703085326438,0.0816177222682223
Resample0003,1,2.21346312470134,0.30760490305475,1.82358005530306,0.21457463817794,0.1565247728365,0.211689539723778
Resample0003,2,1.89793685910039,0.497711239307049,1.54303777320415,0.177028377943442,0.103450212028319,0.174246624896363
Resample0003,3,1.824459381178,0.542778207961498,1.48845554853321,0.143107685997129,0.0765382750201111,0.122219771073156
Resample0003,4,1.67992132760352,0.611639114733498,1.35518982772217,0.185527677675467,0.0959122652096858,0.138727567893491
Resample0003,5,1.60002015728036,0.651192903975244,1.27699042635235,0.173655594595426,0.0831104369004913,0.134715120421496
Resample0003,6,1.57796930586238,0.662265972766883,1.19150078932103,0.222229194900918,0.0847826868964041,0.152084923306183
Resample0003,7,1.48970520703495,0.692346306679608,1.15052877101536,0.220807795261112,0.0767727959685783,0.151788827548292
Resample0003,8,1.45316947314583,0.7101459961192,1.11395278937606,0.192721984274279,0.0749227897960118,0.132250140479679
Resample0003,9,1.48288448918356,0.702835606018933,1.13828881628539,0.201569933657234,0.0750548242765538,0.134410410863962
Resample0003,10,1.45981929935064,0.710088028672668,1.1230661773544,0.198835966144588,0.0712269591346887,0.14325846825034
Resample0003,11,1.45088930214499,0.709800640125432,1.11740545771094,0.183202524021527,0.0725602377278953,0.130817141233087
Resample0003,12,1.42182831499859,0.721000728828147,1.09470171390713,0.193271180203996,0.0755570484596927,0.13900220638732
Resample0003,13,1.41976732041985,0.721963940646469,1.09344530121859,0.192855926140131,0.0761035820130579,0.139560232518131
Resample0003,14,1.42080090379762,0.721902343778741,1.09132648341307,0.192842695743374,0.0764903359034192,0.135214456088443
Resample0003,15,1.42016548561042,0.721926378794769,1.0900348618128,0.193916330672824,0.0766417967731724,0.137451847496255
Resample0003,16,1.41836208115381,0.722771357105457,1.08838312143644,0.194428520722795,0.0767835352736366,0.138378024844059
Resample0003,17,1.41850212972303,0.722604456378636,1.08855882157703,0.192476402697858,0.0760681579081123,0.138087848263438
Resample0003,18,1.41820926023467,0.722802157377388,1.08798207145993,0.192630912058207,0.0762400402406763,0.138440072992443
Resample0003,19,1.41774137583452,0.722887113437559,1.08759443834492,0.192997647961094,0.0764525695825454,0.138717682859279
Resample0003,20,1.41779408824352,0.722877394239739,1.08771497634105,0.192968137075942,0.0764267112037822,0.138818057042461
Resample0004,1,2.25830051377242,0.17773387624483,1.83980203897831,0.277184571318984,0.123601250895487,0.247859577482339
Resample0004,2,1.98595388935538,0.366646625292673,1.58797139517175,0.172021923085275,0.0847007140567374,0.156532347402834
Resample0004,3,1.87202404837591,0.435697422172756,1.48418321224976,0.192181861163149,0.0881514035364196,0.147153905489244
Resample0004,4,1.7029040721723,0.527389689224468,1.37553273897912,0.159618939411836,0.0800931758729453,0.137162314383003
Resample0004,5,1.6288057007799,0.569203238070909,1.31274875424695,0.111327962241139,0.0645916024767695,0.114813341640817
Resample0004,6,1.56009962471144,0.61379060760904,1.18725443415257,0.233211385829792,0.0953728473237464,0.16025003810748
Resample0004,7,1.4640989659598,0.6604348700754,1.13355242786307,0.208642847754798,0.0818124134114326,0.162731711885249
Resample0004,8,1.36312311610068,0.703682172092028,1.045641155295,0.187015493231549,0.0695881117223382,0.146652471090829
Resample0004,9,1.35158152128393,0.708097803180744,1.02569011561381,0.155975080870694,0.0617163537305285,0.128884463795993
Resample0004,10,1.31768607333655,0.719091489733447,0.997812742176519,0.121741955717478,0.0546310628257324,0.0966916476088301
Resample0004,11,1.31411033454107,0.720039983186311,0.994439109417347,0.14418171469371,0.0615095261772151,0.11651411832282
Resample0004,12,1.30247442706091,0.724724157183871,0.989130505015613,0.148363134744371,0.0623396861712833,0.12286815241549
Resample0004,13,1.29690814294501,0.727496381471075,0.985349838152842,0.147364214461315,0.0614997095816363,0.117843127870739
Resample0004,14,1.29236830641093,0.729378633852206,0.977551937035236,0.144164148491408,0.0593240470082148,0.118190940829492
Resample0004,15,1.29287096165683,0.729125160236081,0.976187686772576,0.146153973502899,0.0605862839056287,0.120311125508817
Resample0004,16,1.29060428138348,0.730172656919638,0.975606714001019,0.147596005907746,0.0607457250053251,0.120465111575592
Resample0004,17,1.29001136451136,0.730327037960773,0.974718947170292,0.145941299821925,0.0602406482795928,0.119356707530299
Resample0004,18,1.28985210187181,0.730344725596765,0.974871975616635,0.14657621794614,0.0605332926110658,0.119550601327574
Resample0004,19,1.28921471811289,0.730601012882214,0.974278695591782,0.146102608667814,0.0603134747249604,0.119166081084095
Resample0004,20,1.28923553206874,0.730561393484243,0.974192103936579,0.146219797391465,0.0603395942856821,0.119223877430657
Resample0005,1,2.31812899464293,0.164150767763002,1.90725281089184,0.295007148584183,0.125314832407921,0.268210353308879
Resample0005,2,2.04662160331495,0.336691419443901,1.6578847821517,0.253598239140972,0.133679078580802,0.242367128942241
Resample0005,3,1.92720246128283,0.411992102444989,1.53369444766696,0.151943922501234,0.0779957428258398,0.134552642926882
Resample0005,4,1.74780764579505,0.523682083870079,1.38165470354464,0.185854049335333,0.0979060773127843,0.12989758797327
Resample0005,5,1.67723967546824,0.564254233997558,1.31288998409398,0.197616929093593,0.0906520817632547,0.156839697300208
Resample0005,6,1.66675562996096,0.574485049982156,1.23401559566425,0.261429547471713,0.106318354719088,0.156080813903532
Resample0005,7,1.51408920597969,0.639800600474404,1.1499448288583,0.173337034183621,0.0743445203363505,0.137117066787201
Resample0005,8,1.45445514116108,0.664600820561221,1.11308632656977,0.170565632796983,0.0717453141390937,0.122518065755354
Resample0005,9,1.38915928940977,0.687983985416246,1.05227455199325,0.163241483337504,0.0753839483010676,0.113151361915107
Resample0005,10,1.3379171128485,0.706651585739511,1.00889082539344,0.182850543314345,0.082379261006095,0.126989913995202
Resample0005,11,1.33555324561976,0.706945542261542,0.999646088756659,0.180762634626191,0.0795376596323481,0.128897550785711
Resample0005,12,1.32973447332927,0.709078848227872,0.998604971209353,0.179025105165372,0.0813955752429,0.126719830615791
Resample0005,13,1.31958023959265,0.713502317565888,0.992953623421045,0.175699155087542,0.0792918747195285,0.124084411327091
Resample0005,14,1.31737254079139,0.713731785559551,0.989593485443807,0.172159625530242,0.0762932491657589,0.119765255729204
Resample0005,15,1.31356734717774,0.715353061907722,0.984013972579355,0.173586305744786,0.0771906175670099,0.122324250372663
Resample0005,16,1.31067440537364,0.716390989396675,0.982119700365594,0.171124524769502,0.0764953425284788,0.121156308849115
Resample0005,17,1.31067464833132,0.716458480539808,0.982210629646054,0.169675596799521,0.0759822802961492,0.12080883856656
Resample0005,18,1.30988785445329,0.716836758689914,0.981230825408295,0.170268290621122,0.0760957069256288,0.121166087116037
Resample0005,19,1.3097854752509,0.716841234835239,0.980595357664159,0.170300870129944,0.0760878312553303,0.121572562093542
Resample0005,20,1.30965688451843,0.716912371845169,0.980548899558409,0.170298150560922,0.0761120893775704,0.121586244749861
Resample0006,1,2.19997395536617,0.276793695596378,1.82131675448643,0.234624282691832,0.146450024427178,0.231963315644559
Resample0006,2,1.98527454504962,0.414895982980416,1.63067018809373,0.185878755720905,0.112995214121137,0.171807409944426
Resample0006,3,1.85278400461011,0.489188516030983,1.48465002693558,0.15580987451428,0.102521705150135,0.143205569526433
Resample0006,4,1.63993461659517,0.602860337667127,1.32627951589344,0.167193482009742,0.0944180224130446,0.148863388222296
Resample0006,5,1.49322757217208,0.669194308982028,1.21084173670906,0.126476011782544,0.0726286499207012,0.107901918213602
Resample0006,6,1.46579052196544,0.679792396383025,1.12680407534009,0.166858077700844,0.0787043013208346,0.106119907196773
Resample0006,7,1.30368689270283,0.740462434462411,1.03084220757237,0.149535075429075,0.0605982827263488,0.111887461345649
Resample0006,8,1.26498296740964,0.755468070325294,0.990294453419944,0.154416578738353,0.0571576479263334,0.1169702616907
Resample0006,9,1.25405512119718,0.760327197563349,0.974610329752627,0.18497608810233,0.0701599262606328,0.127680003887462
Resample0006,10,1.21900999916275,0.770037489274925,0.947386036652556,0.186342817044814,0.0688438542804615,0.132600833214801
Resample0006,11,1.22026209986508,0.771209385266778,0.941037098192908,0.151791267275479,0.0661563175293909,0.108434049711562
Resample0006,12,1.20621884848076,0.777735684757216,0.932216703085606,0.146703603795566,0.0596798873579072,0.104171474220563
Resample0006,13,1.19735066572115,0.780835632598242,0.927033454705143,0.140952774532766,0.0578765513803036,0.104113656819535
Resample0006,14,1.19344601025007,0.782104284079397,0.925032481915809,0.14624158761849,0.0591196606330336,0.10528401144637
Resample0006,15,1.19437401908681,0.782068083537768,0.925093200967509,0.147908658181482,0.0593892092831207,0.106144887061741
Resample0006,16,1.19125718373879,0.782944621326222,0.921189784713749,0.14962965104795,0.0593869721100912,0.107859189048242
Resample0006,17,1.19141128700281,0.782844707268771,0.921827664929674,0.149292178951985,0.0598413103336293,0.107475259973186
Resample0006,18,1.19211208958393,0.782619584893091,0.922459405055197,0.150248090918852,0.0597984012675828,0.108193231941915
Resample0006,19,1.19205823913042,0.782659971011082,0.922662809523796,0.150000259606976,0.0597415411183664,0.108276937260343
Resample0006,20,1.19188984377735,0.78271928431983,0.92252822509261,0.150271629299715,0.0598369936791767,0.108300425032687
Resample0007,1,2.16512850038541,0.231935284565736,1.80202208951147,0.237709086089145,0.135910297857581,0.229049578314959
Resample0007,2,1.9270489420884,0.396909752059325,1.58545736244071,0.153684562974282,0.0824364779491383,0.152763531967288
Resample0007,3,1.7864601440499,0.480924024564992,1.44635253765075,0.14899327884849,0.0857328896660836,0.126371318416021
Resample0007,4,1.65436381734926,0.563105326443713,1.31520975434642,0.176316519079173,0.0818655444624613,0.128607507184978
Resample0007,5,1.55129652841265,0.613169205693817,1.25301968422978,0.153647249848937,0.0586223382963178,0.11187078728127
Resample0007,6,1.50134695978029,0.638451718789098,1.16344070565462,0.195704022104475,0.0734350976306344,0.130766266527952
Resample0007,7,1.45763362587128,0.657880683141668,1.12568445195259,0.192803705474888,0.0688995510270553,0.132761023855366
Resample0007,8,1.3949585453036,0.687420877817274,1.06028597936237,0.127778347836051,0.0434612181673744,0.100699628721229
Resample0007,9,1.39299262495905,0.691507667933121,1.05124966860658,0.156004930532922,0.0607027347244298,0.103414938753324
Resample0007,10,1.3316721809684,0.711964299196808,0.993026915269114,0.141714654164611,0.0564588296656053,0.098396837850677
Resample0007,11,1.3398143464376,0.709662764912402,0.994448458236975,0.142013891537888,0.0564817812350037,0.100873217084012
Resample0007,12,1.32568480938955,0.714864309053692,0.980306074284483,0.13663835200481,0.052681027894297,0.0955427324328548
Resample0007,13,1.31846691501956,0.716973873965821,0.979388021759718,0.130588915231881,0.0513222962999881,0.0924402238030933
Resample0007,14,1.32200308545232,0.715431884001672,0.980331196939932,0.136405384476096,0.051833621083206,0.0970096665641432
Resample0007,15,1.31369865373589,0.718760113860661,0.972648202594887,0.136689463493434,0.051537102991648,0.0978815482673946
Resample0007,16,1.31375144658788,0.719010297851471,0.97066859459996,0.134737717593732,0.0506548432004999,0.0976078613175195
Resample0007,17,1.3122719826796,0.719487064770074,0.969020925589422,0.136069335152611,0.0510734425207885,0.0986659478305471
Resample0007,18,1.31229655383052,0.719434477866536,0.969182156201512,0.135942902215546,0.0510245458058537,0.0986987483162932
Resample0007,19,1.31177971899628,0.719651934396708,0.968649848564368,0.135825485163618,0.0509972083081367,0.0987906416793635
Resample0007,20,1.31172851866606,0.719654845240932,0.968673832538592,0.135457442629707,0.0509341717563016,0.0985982071030317
Resample0008,1,2.21920145885114,0.225874398236784,1.81877941405594,0.242371335596394,0.13946860888091,0.216560495185321
Resample0008,2,1.9321266060861,0.408174349551666,1.57124374372671,0.205649533839356,0.115846876817469,0.197543521697455
Resample0008,3,1.81907539164641,0.480485882892708,1.47028831507085,0.178750718031431,0.0919129431401832,0.169285586753538
Resample0008,4,1.55857474345163,0.620945481923403,1.26756397843612,0.164832050784932,0.0834702145674371,0.126210855303672
Resample0008,5,1.53072017438864,0.646837359602285,1.24398587625463,0.19608375860198,0.0863423599567726,0.151828349511459
Resample0008,6,1.48430433063121,0.665289565022954,1.14445609134192,0.277435899218533,0.12255597610249,0.183604998215836
Resample0008,7,1.4016049137729,0.698960584491927,1.09197506727077,0.191689817333569,0.0854436081196282,0.146620339240869
Resample0008,8,1.39077634708101,0.70267295557517,1.06436660392272,0.187719711323606,0.0825903365083575,0.141442981656485
Resample0008,9,1.37005961652529,0.712996576236214,1.04138978513252,0.186731413831577,0.081237073762218,0.151296205611613
Resample0008,10,1.34420159029136,0.718791554255561,1.02134119150124,0.176793425766545,0.0750019979033252,0.130124469715459
Resample0008,11,1.33683626423967,0.721272306799477,1.01776571329882,0.18418078308271,0.0799555421148721,0.128204914177137
Resample0008,12,1.30908982653598,0.732447212727315,0.996009992766553,0.186243497918138,0.0787585627201246,0.136496728116767
Resample0008,13,1.28970495399691,0.739604199305857,0.980940116194957,0.184435549996209,0.0777889947527784,0.135958949995195
Resample0008,14,1.28823279930352,0.739536703997531,0.978504629494496,0.187754683258493,0.078633353044106,0.136786959422066
Resample0008,15,1.2843366925326,0.740527870034905,0.97703244882874,0.187815918843152,0.0782692044554896,0.136486390984331
Resample0008,16,1.28201443298261,0.741323927295318,0.97347775436309,0.189315706720279,0.0787874564364558,0.13604766524382
Resample0008,17,1.28109526263241,0.741609848467422,0.972471909978032,0.19056724948511,0.0789350630962423,0.137008538146992
Resample0008,18,1.28134591405523,0.741470791229585,0.972191081607687,0.189958659276778,0.0788294528540705,0.13633905721971
Resample0008,19,1.28051960205426,0.741784959098283,0.971559160299256,0.190610099333785,0.0788881217019311,0.136708355709149
Resample0008,20,1.28058908535217,0.741729152645976,0.971693106107348,0.190607138709178,0.0789172581415093,0.136791438869274
Resample0009,1,2.20466024306961,0.195819539658654,1.78776803411219,0.175944551884855,0.101518723169544,0.168021717206608
Resample0009,2,1.99437020920217,0.352852295403871,1.61613299775096,0.203715228111594,0.115371346464952,0.181045608785352
Resample0009,3,1.89981585912936,0.417877202610458,1.52698364851894,0.173403666521454,0.1115266727294,0.137492785061052
Resample0009,4,1.68129504397587,0.549931864010003,1.36490379633616,0.154877168402377,0.074816504374868,0.126925286677217
Resample0009,5,1.61700288222291,0.58278351483465,1.28837509390154,0.174763284597611,0.0823752145783895,0.14023108469734
Resample0009,6,1.52993763430084,0.623744388512959,1.14753677407223,0.30905717562444,0.116259816794994,0.174755402961916
Resample0009,7,1.4047059363252,0.677752372163211,1.08559667202796,0.181411701043339,0.0717260402822007,0.127500039647857
Resample0009,8,1.32549449222252,0.712027503706991,1.02337939703798,0.150678013772066,0.0673891419082538,0.108422683168213
Resample0009,9,1.26475413715911,0.735398346495825,0.971694161060135,0.127067530062799,0.0542542744278719,0.104970455957843
Resample0009,10,1.23823572126107,0.745607453996484,0.955652332549684,0.131027417590906,0.0562510873140738,0.101822719201225
Resample0009,11,1.25297780470835,0.739403489261375,0.964098715005239,0.137201958929043,0.056495886464975,0.0953319940420722
Resample0009,12,1.24876433760677,0.740903909444338,0.959270064694359,0.139457973013671,0.059367723185485,0.100143819534451
Resample0009,13,1.24389335591153,0.742880016837319,0.953531528864325,0.139819975999985,0.0573666046265851,0.107347307018162
Resample0009,14,1.2420175695644,0.743688902755337,0.951657408948288,0.136989924560925,0.0581316233271323,0.103624020098437
Resample0009,15,1.2387968987207,0.744804000173536,0.948859460562343,0.138393517781488,0.0587587751199276,0.103346702261184
Resample0009,16,1.23832391059566,0.745077112733086,0.948722428283771,0.137736537825333,0.0580212476460938,0.105410334065721
Resample0009,17,1.23779640813161,0.74528925181048,0.949308184948362,0.139498143702434,0.0584137945945391,0.106522067308212
Resample0009,18,1.2383895202014,0.745047974686791,0.949288042953033,0.139737085730671,0.0585190788435395,0.106988201562311
Resample0009,19,1.2383419833898,0.745103464175744,0.949008127595615,0.13970020974586,0.0583731595969626,0.107168014250953
Resample0009,20,1.23817107288381,0.745148729325127,0.948879300451922,0.139885475901657,0.0584090396961143,0.107323716710438
Resample0010,1,2.17541032943363,0.258034905777262,1.81704828746074,0.289683995655394,0.150025304438253,0.270419222833226
Resample0010,2,1.91638570567242,0.421899602230441,1.59979094438119,0.167509502869425,0.116850986601517,0.171829892538357
Resample0010,3,1.78377929179692,0.491886799916998,1.43684068072193,0.170908891713516,0.0977806512369916,0.148975323414511
Resample0010,4,1.6332290407662,0.575482414136723,1.28038003061225,0.15010068068755,0.0877248986828245,0.0964748711342553
Resample0010,5,1.58559072194061,0.604934414968058,1.25601186299018,0.137366291309981,0.0701473109223438,0.106799902004956
Resample0010,6,1.48200511935872,0.65598311409783,1.13578066701426,0.171189463343965,0.0907583440774089,0.112993590339395
Resample0010,7,1.36363774960978,0.70683098581535,1.09036629097279,0.17802175699928,0.0715722076386169,0.151979158849191
Resample0010,8,1.257882581394,0.743825784101576,0.986555420451498,0.132741019228454,0.0702085069326579,0.115680294663131
Resample0010,9,1.26993436451303,0.737457329900134,0.986456851201929,0.149534283030792,0.0668412369612667,0.120198871601896
Resample0010,10,1.24063592369451,0.748375499637456,0.968490720587754,0.126500148626172,0.0577019053542172,0.107611936804502
Resample0010,11,1.24128350747867,0.74906044456324,0.963562547823983,0.135593337931796,0.0602433859311168,0.11643158169044
Resample0010,12,1.21842400398158,0.757671811954277,0.937556055668171,0.148800076551004,0.0654389292465702,0.123007524038034
Resample0010,13,1.20841621935898,0.762174663339988,0.928632530117027,0.134332356247105,0.0578961403582274,0.10976043501118
Resample0010,14,1.20743383391098,0.761917538533385,0.928856480307448,0.129644186239386,0.0598808262125146,0.106206107309772
Resample0010,15,1.20551954401102,0.762390885166801,0.923253826919056,0.13094441591071,0.0592653771934095,0.107108231259427
Resample0010,16,1.20338385525534,0.763112114517587,0.922194704215172,0.13134317936534,0.0596963033405645,0.107468826244941
Resample0010,17,1.20395850269846,0.762962073684862,0.92292666771983,0.130836261247257,0.0598617824491934,0.107719726467926
Resample0010,18,1.20334360458308,0.763147463136076,0.92242221742696,0.130838147413951,0.0597427438798259,0.107904998317395
Resample0010,19,1.2031585946854,0.763298401718039,0.922184072498426,0.130906310999926,0.0596863259597237,0.108156559950749
Resample0010,20,1.20316397451278,0.76324434427575,0.922250751943633,0.130824434861496,0.0597596219214857,0.108250608956507
Resample0011,1,2.282941719901,0.152318359197108,1.84801236696839,0.244852642786062,0.125815414423721,0.245811922613124
Resample0011,2,2.02065085422379,0.323052202522058,1.63720567267693,0.22961463561812,0.0996858876883653,0.240978612661238
Resample0011,3,1.92909826773641,0.399536924418027,1.54569055397352,0.218799496300179,0.108662294372537,0.180371743414659
Resample0011,4,1.70170342354413,0.537568925116019,1.35982602262518,0.197572129655721,0.0992628812445431,0.16297217025173
Resample0011,5,1.60811189911884,0.584590355417919,1.27149410377566,0.186973801494268,0.0945260948362982,0.151946467570721
Resample0011,6,1.57535260128412,0.608337181048954,1.22155270775939,0.202078804510471,0.0981774946944712,0.163835076875323
Resample0011,7,1.48246079355972,0.652917908703448,1.15906596258,0.170202372839387,0.0874668371062134,0.138472474983977
Resample0011,8,1.47024294252121,0.654673325965545,1.14709165022481,0.192829957268849,0.0983467096607679,0.141432578644524
Resample0011,9,1.41388242684446,0.67859141298889,1.10606160504975,0.182448653962608,0.086518059887319,0.135389267064038
Resample0011,10,1.38336179783593,0.686050153070356,1.08589500753122,0.183191929508396,0.0901392129692584,0.138324802245377
Resample0011,11,1.34280739762952,0.703053852332712,1.05851561932147,0.184724551970652,0.0889480101011532,0.137652664862014
Resample0011,12,1.32873601790904,0.709048888293095,1.04857172525068,0.190691452659428,0.0885626197665889,0.14327552085826
Resample0011,13,1.34164176696209,0.703170217924376,1.05778022724456,0.201704214149979,0.0948836486033301,0.146588659903008
Resample0011,14,1.34331582875056,0.702732395367291,1.05673013664939,0.19960277270398,0.0950479912414437,0.143116730612927
Resample0011,15,1.3411794890111,0.703928196022899,1.05477266302141,0.195568989283942,0.0931290316109391,0.139989771572153
Resample0011,16,1.33942692535363,0.70443189875121,1.05242807243566,0.19643160768296,0.0938611551388858,0.140485365350988
Resample0011,17,1.34089506310379,0.703813724082325,1.05271435219428,0.196937667004057,0.0942084846289477,0.140486061519192
Resample0011,18,1.34142973245586,0.703517032734634,1.05311241605565,0.196658044947658,0.0941359223714722,0.140471991503928
Resample0011,19,1.34136756022417,0.703550872400793,1.05293430145384,0.196878008691741,0.0942245363233365,0.140607519749667
Resample0011,20,1.34128700655682,0.703602774981349,1.05273798571473,0.19660248789566,0.0941257788952293,0.140312605863407
Resample0012,1,2.13332077619573,0.228429857819884,1.72134599255733,0.257771164302947,0.14927555358818,0.229233274761286
Resample0012,2,1.89870433719284,0.365911526769425,1.52366683926838,0.15055950651657,0.0930867042007212,0.134948241973848
Resample0012,3,1.87908732699163,0.392085133940223,1.48110454335307,0.195903080666209,0.115644843978359,0.142553907844062
Resample0012,4,1.66622927555429,0.511166992686227,1.31801052602121,0.192755470772639,0.11991805293958,0.134493499315895
Resample0012,5,1.55928028780341,0.575889612083657,1.22376401361325,0.191075152184907,0.110557315600565,0.144361580913754
Resample0012,6,1.53866417855253,0.597735396493068,1.15238400844245,0.235213418603908,0.124049787330685,0.148680002316446
Resample0012,7,1.42267533440451,0.653111915196737,1.10726966807514,0.16104546778008,0.0855262047253311,0.116704478121474
Resample0012,8,1.36277905773774,0.677235184597953,1.05451474778229,0.16998489890634,0.0843092701333297,0.11994546430314
Resample0012,9,1.33318876194497,0.689537549664824,1.02660846696565,0.159742771468708,0.091304498937834,0.107137025394048
Resample0012,10,1.30360728827389,0.700902889200978,0.998702302760757,0.168996959119455,0.0875276342352369,0.107834847728886
Resample0012,11,1.26895869260059,0.713258822595498,0.968929858835759,0.149208401441547,0.0800176968176209,0.106956603846423
Resample0012,12,1.26242504469169,0.717006861303991,0.965658337472032,0.150170424073251,0.0816345650493329,0.102947954841582
Resample0012,13,1.2609848475218,0.717673087967832,0.968689613950103,0.136530983247103,0.0776910258325524,0.0963122300795148
Resample0012,14,1.26585993455496,0.716069407003409,0.969629822537938,0.143301142200098,0.0799064046950562,0.101264423674564
Resample0012,15,1.25961750183305,0.719113467588276,0.965718387962881,0.143678665158793,0.0790664013055228,0.100657303702397
Resample0012,16,1.25948950167569,0.719293778966524,0.963435830484753,0.144459315695657,0.0788638747079182,0.101619819697894
Resample0012,17,1.26045723600839,0.718979539643112,0.96277183917825,0.145120407648322,0.078828921045486,0.102113677684558
Resample0012,18,1.26173001493205,0.718575327271743,0.963474267772866,0.145202757358067,0.0789730321048996,0.101906513501307
Resample0012,19,1.26147159154902,0.718658918119214,0.96330809154655,0.144847651278812,0.0788529474381708,0.101709308691369
Resample0012,20,1.26174658962289,0.718599628978866,0.963549170258936,0.144427971034673,0.0788667777955845,0.10132574563283
Resample0013,1,2.14444086195512,0.218528880652967,1.75310474507584,0.18832149982099,0.126409032738063,0.17756724116762
Resample0013,2,1.99984049636182,0.332035380045758,1.61678313656782,0.162447311714881,0.0895943597697186,0.173985880970245
Resample0013,3,1.93903602186425,0.390684937937633,1.55264193441511,0.214028472816846,0.110785873606534,0.175909513414356
Resample0013,4,1.77866250611958,0.497240299914959,1.40997950731514,0.194999166257175,0.0977548162677926,0.147187617547835
